Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784142266,1000,POST,/search,4.500000,0.000000,69000,69000,69000,69000,70000,70000,70000,70000,70000,70000,70000,826,39,44000,43289.57549868043,3003.9499579997937,70334.54095800153,5888.969733656174
1784142266,1000,,Aggregated,4.500000,0.000000,69000,69000,69000,69000,70000,70000,70000,70000,70000,70000,70000,826,39,44000,43289.57549868043,3003.9499579997937,70334.54095800153,5888.969733656174
1784142267,1000,POST,/search,7.300000,0.000000,69000,69000,69000,70000,70000,70000,71000,71000,71000,71000,71000,833,39,44000,43499.740453573875,3003.9499579997937,70733.25662499883,5875.416566626651
1784142267,1000,,Aggregated,7.300000,0.000000,69000,69000,69000,70000,70000,70000,71000,71000,71000,71000,71000,833,39,44000,43499.740453573875,3003.9499579997937,70733.25662499883,5875.416566626651
1784142268,1000,POST,/search,8.500000,0.000000,68000,69000,69000,70000,70000,70000,71000,71000,71000,71000,71000,855,56,44000,43079.77939726204,3003.9499579997937,71146.84637500068,5724.926315789474
1784142268,1000,,Aggregated,8.500000,0.000000,68000,69000,69000,70000,70000,70000,71000,71000,71000,71000,71000,855,56,44000,43079.77939726204,3003.9499579997937,71146.84637500068,5724.926315789474
1784142269,1000,POST,/search,7.200000,0.000000,34000,67000,69000,69000,72000,73000,73000,74000,74000,74000,74000,1103,266,42000,41618.59298413059,3003.9499579997937,73742.86416599898,4489.134179510426
1784142269,1000,,Aggregated,7.200000,0.000000,34000,67000,69000,69000,72000,73000,73000,74000,74000,74000,74000,1103,266,42000,41618.59298413059,3003.9499579997937,73742.86416599898,4489.134179510426
1784142270,1000,POST,/search,7.200000,0.000000,34000,66000,69000,69000,72000,73000,73000,74000,74000,74000,74000,1106,266,42000,41668.501167415954,3003.9499579997937,73742.86416599898,4477.277576853527
1784142270,1000,,Aggregated,7.200000,0.000000,34000,66000,69000,69000,72000,73000,73000,74000,74000,74000,74000,1106,266,42000,41668.501167415954,3003.9499579997937,73742.86416599898,4477.277576853527
1784142271,1000,POST,/search,33.000000,22.700000,37000,67000,69000,70000,72000,73000,74000,74000,75000,75000,75000,1116,266,43000,41947.32245952422,3003.9499579997937,75148.56562499881,4489.666666666667
1784142271,1000,,Aggregated,33.000000,22.700000,37000,67000,69000,70000,72000,73000,74000,74000,75000,75000,75000,1116,266,43000,41947.32245952422,3003.9499579997937,75148.56562499881,4489.666666666667
1784142272,1000,POST,/search,34.200000,22.700000,40000,69000,71000,72000,75000,75000,76000,76000,77000,77000,77000,1164,266,43000,43271.59779946738,3003.9499579997937,77199.60445800098,4530.974226804124
1784142272,1000,,Aggregated,34.200000,22.700000,40000,69000,71000,72000,75000,75000,76000,76000,77000,77000,77000,1164,266,43000,43271.59779946738,3003.9499579997937,77199.60445800098,4530.974226804124
1784142273,1000,POST,/search,34.600000,22.700000,57000,69000,72000,73000,75000,76000,77000,78000,78000,78000,78000,1192,266,43000,43976.14695686664,3003.9499579997937,78175.53704199963,4539.206375838926
1784142273,1000,,Aggregated,34.600000,22.700000,57000,69000,72000,73000,75000,76000,77000,78000,78000,78000,78000,1192,266,43000,43976.14695686664,3003.9499579997937,78175.53704199963,4539.206375838926
1784142274,1000,POST,/search,38.200000,22.700000,40000,70000,72000,74000,75000,77000,78000,78000,78000,78000,78000,1196,266,43000,44036.74694770906,3003.9499579997937,78175.53704199963,4524.419732441472
1784142274,1000,,Aggregated,38.200000,22.700000,40000,70000,72000,74000,75000,77000,78000,78000,78000,78000,78000,1196,266,43000,44036.74694770906,3003.9499579997937,78175.53704199963,4524.419732441472
1784142275,1000,POST,/search,38.200000,22.700000,38000,71000,73000,74000,76000,77000,78000,78000,78000,78000,78000,1197,266,43000,44064.925826198865,3003.9499579997937,78175.53704199963,4525.316624895572
1784142275,1000,,Aggregated,38.200000,22.700000,38000,71000,73000,74000,76000,77000,78000,78000,78000,78000,78000,1197,266,43000,44064.925826198865,3003.9499579997937,78175.53704199963,4525.316624895572
1784142276,1000,POST,/search,42.700000,22.700000,38000,70000,73000,74000,76000,77000,78000,78000,78000,78000,78000,1201,266,43000,44123.18371395591,3003.9499579997937,78175.53704199963,4510.637801831806
1784142276,1000,,Aggregated,42.700000,22.700000,38000,70000,73000,74000,76000,77000,78000,78000,78000,78000,78000,1201,266,43000,44123.18371395591,3003.9499579997937,78175.53704199963,4510.637801831806
1784142277,1000,POST,/search,39.800000,22.700000,40000,72000,74000,75000,76000,78000,81000,81000,82000,82000,82000,1221,266,44000,44636.93711479855,3003.9499579997937,81752.81787499989,4507.298935298935
1784142277,1000,,Aggregated,39.800000,22.700000,40000,72000,74000,75000,76000,78000,81000,81000,82000,82000,82000,1221,266,44000,44636.93711479855,3003.9499579997937,81752.81787499989,4507.298935298935
1784142278,1000,POST,/search,37.200000,22.700000,75000,76000,77000,77000,80000,81000,81000,81000,82000,82000,82000,1231,266,44000,44774.86143745089,3003.9499579997937,81752.81787499989,4471.642567018684
1784142278,1000,,Aggregated,37.200000,22.700000,75000,76000,77000,77000,80000,81000,81000,81000,82000,82000,82000,1231,266,44000,44774.86143745089,3003.9499579997937,81752.81787499989,4471.642567018684
1784142279,1000,POST,/search,37.600000,22.700000,76000,78000,81000,82000,82000,82000,83000,83000,83000,83000,83000,1279,266,45000,46051.31526870135,3003.9499579997937,83282.18000000015,4530.287724784988
1784142279,1000,,Aggregated,37.600000,22.700000,76000,78000,81000,82000,82000,82000,83000,83000,83000,83000,83000,1279,266,45000,46051.31526870135,3003.9499579997937,83282.18000000015,4530.287724784988
1784142280,1000,POST,/search,37.800000,21.400000,76000,78000,82000,82000,82000,83000,83000,83000,84000,84000,84000,1297,266,45000,46342.72280117966,3003.9499579997937,83926.25724999925,4551.933693138011
1784142280,1000,,Aggregated,37.800000,21.400000,76000,78000,82000,82000,82000,83000,83000,83000,84000,84000,84000,1297,266,45000,46342.72280117966,3003.9499579997937,83926.25724999925,4551.933693138011
1784142281,1000,POST,/search,16.200000,0.000000,77000,81000,82000,82000,83000,83000,84000,84000,84000,84000,84000,1309,269,45000,46489.97984049886,3003.9499579997937,83944.36433299961,4553.26050420168
1784142281,1000,,Aggregated,16.200000,0.000000,77000,81000,82000,82000,83000,83000,84000,84000,84000,84000,84000,1309,269,45000,46489.97984049886,3003.9499579997937,83944.36433299961,4553.26050420168
1784142282,1000,POST,/search,17.500000,0.000000,80000,82000,82000,82000,83000,84000,84000,84000,84000,84000,84000,1312,269,45000,46490.277070125005,3003.9499579997937,83944.36433299961,4557.917682926829
1784142282,1000,,Aggregated,17.500000,0.000000,80000,82000,82000,82000,83000,84000,84000,84000,84000,84000,84000,1312,269,45000,46490.277070125005,3003.9499579997937,83944.36433299961,4557.917682926829
1784142283,1000,POST,/search,17.500000,0.000000,81000,82000,82000,82000,83000,84000,84000,84000,84000,84000,84000,1312,269,45000,46490.277070125005,3003.9499579997937,83944.36433299961,4557.917682926829
1784142283,1000,,Aggregated,17.500000,0.000000,81000,82000,82000,82000,83000,84000,84000,84000,84000,84000,84000,1312,269,45000,46490.277070125005,3003.9499579997937,83944.36433299961,4557.917682926829
1784142284,1000,POST,/search,16.300000,0.300000,81000,82000,82000,83000,84000,87000,87000,87000,88000,88000,88000,1346,269,46000,46893.622942578746,3003.9499579997937,88118.04154199854,4602.705794947994
1784142284,1000,,Aggregated,16.300000,0.300000,81000,82000,82000,83000,84000,87000,87000,87000,88000,88000,88000,1346,269,46000,46893.622942578746,3003.9499579997937,88118.04154199854,4602.705794947994
1784142285,1000,POST,/search,16.300000,0.300000,81000,82000,82000,83000,84000,87000,87000,88000,89000,89000,89000,1349,269,46000,46959.25117454484,3003.9499579997937,88530.07029100081,4605.773906597479
1784142285,1000,,Aggregated,16.300000,0.300000,81000,82000,82000,83000,84000,87000,87000,88000,89000,89000,89000,1349,269,46000,46959.25117454484,3003.9499579997937,88530.07029100081,4605.773906597479
1784142286,1000,POST,/search,16.300000,0.300000,81000,82000,83000,83000,84000,87000,88000,88000,89000,89000,89000,1349,269,46000,46959.25117454484,3003.9499579997937,88530.07029100081,4605.773906597479
1784142286,1000,,Aggregated,16.300000,0.300000,81000,82000,83000,83000,84000,87000,88000,88000,89000,89000,89000,1349,269,46000,46959.25117454484,3003.9499579997937,88530.07029100081,4605.773906597479
1784142287,1000,POST,/search,16.300000,0.300000,82000,82000,83000,83000,87000,87000,88000,88000,89000,89000,89000,1349,269,46000,46959.25117454484,3003.9499579997937,88530.07029100081,4605.773906597479
1784142287,1000,,Aggregated,16.300000,0.300000,82000,82000,83000,83000,87000,87000,88000,88000,89000,89000,89000,1349,269,46000,46959.25117454484,3003.9499579997937,88530.07029100081,4605.773906597479
1784142288,1000,POST,/search,16.300000,0.300000,82000,83000,83000,84000,87000,87000,88000,89000,89000,89000,89000,1349,269,46000,46959.25117454484,3003.9499579997937,88530.07029100081,4605.773906597479
1784142288,1000,,Aggregated,16.300000,0.300000,82000,83000,83000,84000,87000,87000,88000,89000,89000,89000,89000,1349,269,46000,46959.25117454484,3003.9499579997937,88530.07029100081,4605.773906597479
1784142289,1000,POST,/search,14.300000,0.300000,55000,83000,84000,84000,87000,87000,88000,89000,89000,89000,89000,1354,269,46000,46986.6203622932,3003.9499579997937,88530.07029100081,4611.550221565732
1784142289,1000,,Aggregated,14.300000,0.300000,55000,83000,84000,84000,87000,87000,88000,89000,89000,89000,89000,1354,269,46000,46986.6203622932,3003.9499579997937,88530.07029100081,4611.550221565732
1784142290,1000,POST,/search,14.300000,0.300000,55000,84000,87000,87000,87000,88000,88000,89000,89000,89000,89000,1354,269,46000,46986.6203622932,3003.9499579997937,88530.07029100081,4611.550221565732
1784142290,1000,,Aggregated,14.300000,0.300000,55000,84000,87000,87000,87000,88000,88000,89000,89000,89000,89000,1354,269,46000,46986.6203622932,3003.9499579997937,88530.07029100081,4611.550221565732
1784142291,1000,POST,/search,14.300000,0.300000,49000,55000,87000,87000,87000,88000,89000,89000,89000,89000,89000,1354,269,46000,46986.6203622932,3003.9499579997937,88530.07029100081,4611.550221565732
1784142291,1000,,Aggregated,14.300000,0.300000,49000,55000,87000,87000,87000,88000,89000,89000,89000,89000,89000,1354,269,46000,46986.6203622932,3003.9499579997937,88530.07029100081,4611.550221565732
1784142292,1000,POST,/search,7.300000,0.300000,60000,60000,60000,61000,87000,88000,95000,95000,95000,95000,95000,1407,269,47000,47513.452552743416,3003.9499579997937,94959.21112500037,4666.07604832978
1784142292,1000,,Aggregated,7.300000,0.300000,60000,60000,60000,61000,87000,88000,95000,95000,95000,95000,95000,1407,269,47000,47513.452552743416,3003.9499579997937,94959.21112500037,4666.07604832978
1784142293,1000,POST,/search,5.400000,0.000000,59000,60000,60000,60000,87000,87000,89000,95000,95000,95000,95000,1421,269,47000,47615.22296721957,3003.9499579997937,94959.21112500037,4679.796622097115
1784142293,1000,,Aggregated,5.400000,0.000000,59000,60000,60000,60000,87000,87000,89000,95000,95000,95000,95000,1421,269,47000,47615.22296721957,3003.9499579997937,94959.21112500037,4679.796622097115
1784142294,1000,POST,/search,5.400000,0.000000,59000,60000,60000,60000,87000,87000,89000,95000,95000,95000,95000,1422,269,47000,47616.029097810126,3003.9499579997937,94959.21112500037,4680.841068917019
1784142294,1000,,Aggregated,5.400000,0.000000,59000,60000,60000,60000,87000,87000,89000,95000,95000,95000,95000,1422,269,47000,47616.029097810126,3003.9499579997937,94959.21112500037,4680.841068917019
1784142295,1000,POST,/search,10.700000,0.000000,59000,60000,60000,60000,87000,87000,89000,95000,95000,95000,95000,1443,269,47000,47592.218039966065,3003.9499579997937,94959.21112500037,4697.935550935551
1784142295,1000,,Aggregated,10.700000,0.000000,59000,60000,60000,60000,87000,87000,89000,95000,95000,95000,95000,1443,269,47000,47592.218039966065,3003.9499579997937,94959.21112500037,4697.935550935551
1784142296,1000,POST,/search,10.600000,0.000000,58000,59000,60000,60000,60000,60000,61000,95000,95000,95000,95000,1500,269,47000,47686.147830890666,3003.9499579997937,94959.21112500037,4756.824
1784142296,1000,,Aggregated,10.600000,0.000000,58000,59000,60000,60000,60000,60000,61000,95000,95000,95000,95000,1500,269,47000,47686.147830890666,3003.9499579997937,94959.21112500037,4756.824
1784142297,1000,POST,/search,10.600000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1512,269,47000,47767.08296078771,3003.9499579997937,94959.21112500037,4767.757275132275
1784142297,1000,,Aggregated,10.600000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1512,269,47000,47767.08296078771,3003.9499579997937,94959.21112500037,4767.757275132275
1784142298,1000,POST,/search,10.600000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1512,269,47000,47767.08296078771,3003.9499579997937,94959.21112500037,4767.757275132275
1784142298,1000,,Aggregated,10.600000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1512,269,47000,47767.08296078771,3003.9499579997937,94959.21112500037,4767.757275132275
1784142299,1000,POST,/search,10.600000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1512,269,47000,47767.08296078771,3003.9499579997937,94959.21112500037,4767.757275132275
1784142299,1000,,Aggregated,10.600000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1512,269,47000,47767.08296078771,3003.9499579997937,94959.21112500037,4767.757275132275
1784142300,1000,POST,/search,10.600000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1512,269,47000,47767.08296078771,3003.9499579997937,94959.21112500037,4767.757275132275
1784142300,1000,,Aggregated,10.600000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1512,269,47000,47767.08296078771,3003.9499579997937,94959.21112500037,4767.757275132275
1784142301,1000,POST,/search,16.300000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1529,269,47000,47764.438743080456,3003.9499579997937,94959.21112500037,4783.767168083715
1784142301,1000,,Aggregated,16.300000,0.000000,58000,59000,59000,60000,60000,60000,61000,95000,95000,95000,95000,1529,269,47000,47764.438743080456,3003.9499579997937,94959.21112500037,4783.767168083715
1784142302,1000,POST,/search,15.800000,0.000000,47000,49000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1547,269,47000,47812.37403474662,3003.9499579997937,94959.21112500037,4800.7453135100195
1784142302,1000,,Aggregated,15.800000,0.000000,47000,49000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1547,269,47000,47812.37403474662,3003.9499579997937,94959.21112500037,4800.7453135100195
1784142303,1000,POST,/search,15.800000,0.000000,47000,49000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1547,269,47000,47812.37403474662,3003.9499579997937,94959.21112500037,4800.7453135100195
1784142303,1000,,Aggregated,15.800000,0.000000,47000,49000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1547,269,47000,47812.37403474662,3003.9499579997937,94959.21112500037,4800.7453135100195
1784142304,1000,POST,/search,19.100000,0.000000,47000,49000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1553,269,47000,47756.9326688693,3003.9499579997937,94959.21112500037,4806.041854475209
1784142304,1000,,Aggregated,19.100000,0.000000,47000,49000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1553,269,47000,47756.9326688693,3003.9499579997937,94959.21112500037,4806.041854475209
1784142305,1000,POST,/search,12.800000,0.000000,48000,57000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1559,269,47000,47703.97350654972,3003.9499579997937,94959.21112500037,4810.97883258499
1784142305,1000,,Aggregated,12.800000,0.000000,48000,57000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1559,269,47000,47703.97350654972,3003.9499579997937,94959.21112500037,4810.97883258499
1784142306,1000,POST,/search,12.500000,0.000000,46000,49000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1584,269,47000,47445.91603803727,3003.9499579997937,94959.21112500037,4834.499368686868
1784142306,1000,,Aggregated,12.500000,0.000000,46000,49000,58000,58000,59000,64000,65000,65000,65000,65000,65000,1584,269,47000,47445.91603803727,3003.9499579997937,94959.21112500037,4834.499368686868
1784142307,1000,POST,/search,13.100000,0.000000,46000,49000,58000,58000,60000,65000,70000,71000,71000,71000,71000,1596,269,47000,47488.59330385906,3003.9499579997937,94959.21112500037,4845.747493734336
1784142307,1000,,Aggregated,13.100000,0.000000,46000,49000,58000,58000,60000,65000,70000,71000,71000,71000,71000,1596,269,47000,47488.59330385906,3003.9499579997937,94959.21112500037,4845.747493734336
1784142308,1000,POST,/search,12.000000,0.000000,61000,67000,69000,70000,70000,70000,71000,71000,71000,71000,71000,1681,269,48000,48431.09818243368,3003.9499579997937,94959.21112500037,4911.734681737062
1784142308,1000,,Aggregated,12.000000,0.000000,61000,67000,69000,70000,70000,70000,71000,71000,71000,71000,71000,1681,269,48000,48431.09818243368,3003.9499579997937,94959.21112500037,4911.734681737062
