Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058386,1000,POST,/search,115.200000,0.000000,8500,9200,9500,9600,9900,10000,10000,11000,11000,11000,11000,5781,0,9500,9242.950842182609,3839.0518330124905,13078.248999998323,6211.3708700916795
1784058386,1000,,Aggregated,115.200000,0.000000,8500,9200,9500,9600,9900,10000,10000,11000,11000,11000,11000,5781,0,9500,9242.950842182609,3839.0518330124905,13078.248999998323,6211.3708700916795
1784058387,1000,POST,/search,112.900000,0.000000,7500,8300,8700,8800,9400,9700,10000,10000,10000,10000,10000,5789,0,9500,9241.834161057977,3839.0518330124905,13078.248999998323,6211.6954569010195
1784058387,1000,,Aggregated,112.900000,0.000000,7500,8300,8700,8800,9400,9700,10000,10000,10000,10000,10000,5789,0,9500,9241.834161057977,3839.0518330124905,13078.248999998323,6211.6954569010195
1784058388,1000,POST,/search,106.100000,0.000000,8300,8600,8800,8900,9200,9600,9900,10000,10000,10000,10000,6024,0,9400,9225.842848113489,3839.0518330124905,13078.248999998323,6210.815571049136
1784058388,1000,,Aggregated,106.100000,0.000000,8300,8600,8800,8900,9200,9600,9900,10000,10000,10000,10000,6024,0,9400,9225.842848113489,3839.0518330124905,13078.248999998323,6210.815571049136
1784058389,1000,POST,/search,106.100000,0.000000,8400,8700,8800,8900,9200,9400,9800,10000,10000,10000,10000,6024,0,9400,9225.842848113489,3839.0518330124905,13078.248999998323,6210.815571049136
1784058389,1000,,Aggregated,106.100000,0.000000,8400,8700,8800,8900,9200,9400,9800,10000,10000,10000,10000,6024,0,9400,9225.842848113489,3839.0518330124905,13078.248999998323,6210.815571049136
1784058390,1000,POST,/search,80.200000,0.000000,8900,9400,9600,9700,10000,10000,11000,11000,11000,11000,11000,6326,0,9500,9249.39115562259,3839.0518330124905,13078.248999998323,6211.121087575087
1784058390,1000,,Aggregated,80.200000,0.000000,8900,9400,9600,9700,10000,10000,11000,11000,11000,11000,11000,6326,0,9500,9249.39115562259,3839.0518330124905,13078.248999998323,6211.121087575087
1784058391,1000,POST,/search,78.800000,0.000000,9100,9500,9700,9800,10000,10000,11000,11000,11000,11000,11000,6497,0,9500,9253.327470476897,3839.0518330124905,13078.248999998323,6209.200400184701
1784058391,1000,,Aggregated,78.800000,0.000000,9100,9500,9700,9800,10000,10000,11000,11000,11000,11000,11000,6497,0,9500,9253.327470476897,3839.0518330124905,13078.248999998323,6209.200400184701
1784058392,1000,POST,/search,80.700000,0.000000,9200,9500,9800,9900,10000,10000,11000,11000,11000,11000,11000,6651,0,9400,9238.75095230303,3839.0518330124905,13078.248999998323,6208.775071417832
1784058392,1000,,Aggregated,80.700000,0.000000,9200,9500,9800,9900,10000,10000,11000,11000,11000,11000,11000,6651,0,9400,9238.75095230303,3839.0518330124905,13078.248999998323,6208.775071417832
1784058393,1000,POST,/search,80.700000,0.000000,9200,9500,9800,9900,10000,10000,11000,11000,11000,11000,11000,6675,0,9400,9235.227551687709,3839.0518330124905,13078.248999998323,6209.7983520599255
1784058393,1000,,Aggregated,80.700000,0.000000,9200,9500,9800,9900,10000,10000,11000,11000,11000,11000,11000,6675,0,9400,9235.227551687709,3839.0518330124905,13078.248999998323,6209.7983520599255
1784058394,1000,POST,/search,94.500000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,11000,11000,11000,6749,0,9400,9220.968565290043,3839.0518330124905,13078.248999998323,6208.594310268188
1784058394,1000,,Aggregated,94.500000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,11000,11000,11000,6749,0,9400,9220.968565290043,3839.0518330124905,13078.248999998323,6208.594310268188
1784058395,1000,POST,/search,94.500000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,11000,11000,11000,6749,0,9400,9220.968565290043,3839.0518330124905,13078.248999998323,6208.594310268188
1784058395,1000,,Aggregated,94.500000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,11000,11000,11000,6749,0,9400,9220.968565290043,3839.0518330124905,13078.248999998323,6208.594310268188
1784058396,1000,POST,/search,101.000000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,11000,11000,11000,6869,0,9400,9198.545521531172,3839.0518330124905,13078.248999998323,6207.656281845974
1784058396,1000,,Aggregated,101.000000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,11000,11000,11000,6869,0,9400,9198.545521531172,3839.0518330124905,13078.248999998323,6207.656281845974
1784058397,1000,POST,/search,101.000000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,11000,11000,11000,6872,0,9400,9197.704508806988,3839.0518330124905,13078.248999998323,6207.387514551804
1784058397,1000,,Aggregated,101.000000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,11000,11000,11000,6872,0,9400,9197.704508806988,3839.0518330124905,13078.248999998323,6207.387514551804
1784058398,1000,POST,/search,101.000000,0.000000,9300,9700,9900,10000,10000,11000,11000,11000,11000,11000,11000,6872,0,9400,9197.704508806988,3839.0518330124905,13078.248999998323,6207.387514551804
1784058398,1000,,Aggregated,101.000000,0.000000,9300,9700,9900,10000,10000,11000,11000,11000,11000,11000,11000,6872,0,9400,9197.704508806988,3839.0518330124905,13078.248999998323,6207.387514551804
1784058399,1000,POST,/search,108.300000,0.000000,8900,9400,9700,9900,10000,10000,11000,11000,11000,11000,11000,6992,0,9400,9203.698134536698,3839.0518330124905,13078.248999998323,6209.156178489702
1784058399,1000,,Aggregated,108.300000,0.000000,8900,9400,9700,9900,10000,10000,11000,11000,11000,11000,11000,6992,0,9400,9203.698134536698,3839.0518330124905,13078.248999998323,6209.156178489702
1784058400,1000,POST,/search,108.300000,0.000000,8500,9100,9500,9700,10000,11000,11000,11000,11000,11000,11000,7004,0,9400,9203.230920112885,3839.0518330124905,13078.248999998323,6208.637635636779
1784058400,1000,,Aggregated,108.300000,0.000000,8500,9100,9500,9700,10000,11000,11000,11000,11000,11000,11000,7004,0,9400,9203.230920112885,3839.0518330124905,13078.248999998323,6208.637635636779
1784058401,1000,POST,/search,85.500000,0.000000,9100,9600,9800,10000,10000,11000,11000,11000,11000,11000,11000,7251,0,9400,9221.03896275833,3839.0518330124905,13078.248999998323,6208.463384360778
1784058401,1000,,Aggregated,85.500000,0.000000,9100,9600,9800,10000,10000,11000,11000,11000,11000,11000,11000,7251,0,9400,9221.03896275833,3839.0518330124905,13078.248999998323,6208.463384360778
1784058402,1000,POST,/search,85.500000,0.000000,9300,9600,9900,10000,10000,11000,11000,11000,11000,11000,11000,7254,0,9400,9221.242303608718,3839.0518330124905,13078.248999998323,6208.722222222223
1784058402,1000,,Aggregated,85.500000,0.000000,9300,9600,9900,10000,10000,11000,11000,11000,11000,11000,11000,7254,0,9400,9221.242303608718,3839.0518330124905,13078.248999998323,6208.722222222223
1784058403,1000,POST,/search,67.800000,0.000000,9500,9900,10000,10000,10000,11000,11000,11000,11000,11000,11000,7519,0,9500,9244.751562342022,3839.0518330124905,13078.248999998323,6208.788934698763
1784058403,1000,,Aggregated,67.800000,0.000000,9500,9900,10000,10000,10000,11000,11000,11000,11000,11000,11000,7519,0,9500,9244.751562342022,3839.0518330124905,13078.248999998323,6208.788934698763
1784058404,1000,POST,/search,73.400000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,11000,11000,11000,7586,0,9500,9245.937195727747,3839.0518330124905,13078.248999998323,6208.09662536251
1784058404,1000,,Aggregated,73.400000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,11000,11000,11000,7586,0,9500,9245.937195727747,3839.0518330124905,13078.248999998323,6208.09662536251
1784058405,1000,POST,/search,73.400000,0.000000,9500,9900,10000,10000,10000,11000,11000,11000,11000,11000,11000,7839,0,9400,9221.355015641237,3839.0518330124905,13078.248999998323,6208.947952544968
1784058405,1000,,Aggregated,73.400000,0.000000,9500,9900,10000,10000,10000,11000,11000,11000,11000,11000,11000,7839,0,9400,9221.355015641237,3839.0518330124905,13078.248999998323,6208.947952544968
1784058406,1000,POST,/search,83.100000,0.000000,9500,9800,10000,10000,10000,11000,11000,11000,11000,11000,11000,7894,0,9400,9201.456878967525,3839.0518330124905,13078.248999998323,6208.916138839625
1784058406,1000,,Aggregated,83.100000,0.000000,9500,9800,10000,10000,10000,11000,11000,11000,11000,11000,11000,7894,0,9400,9201.456878967525,3839.0518330124905,13078.248999998323,6208.916138839625
1784058407,1000,POST,/search,83.100000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,11000,11000,11000,7895,0,9400,9200.925865830988,3839.0518330124905,13078.248999998323,6208.917542748575
1784058407,1000,,Aggregated,83.100000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,11000,11000,11000,7895,0,9400,9200.925865830988,3839.0518330124905,13078.248999998323,6208.917542748575
1784058408,1000,POST,/search,110.800000,0.000000,9400,9800,10000,10000,10000,11000,11000,11000,11000,11000,11000,8005,0,9400,9167.383361131491,3839.0518330124905,13078.248999998323,6208.872329793879
1784058408,1000,,Aggregated,110.800000,0.000000,9400,9800,10000,10000,10000,11000,11000,11000,11000,11000,11000,8005,0,9400,9167.383361131491,3839.0518330124905,13078.248999998323,6208.872329793879
1784058409,1000,POST,/search,110.800000,0.000000,9400,9800,10000,10000,10000,11000,11000,11000,11000,11000,11000,8061,0,9400,9150.95289219496,3839.0518330124905,13078.248999998323,6210.198362486044
1784058409,1000,,Aggregated,110.800000,0.000000,9400,9800,10000,10000,10000,11000,11000,11000,11000,11000,11000,8061,0,9400,9150.95289219496,3839.0518330124905,13078.248999998323,6210.198362486044
1784058410,1000,POST,/search,106.500000,0.000000,9300,9700,10000,10000,10000,10000,11000,11000,11000,11000,11000,8069,0,9400,9149.088745830782,3839.0518330124905,13078.248999998323,6210.037179328294
1784058410,1000,,Aggregated,106.500000,0.000000,9300,9700,10000,10000,10000,10000,11000,11000,11000,11000,11000,8069,0,9400,9149.088745830782,3839.0518330124905,13078.248999998323,6210.037179328294
1784058411,1000,POST,/search,106.500000,0.000000,8900,9600,9900,10000,10000,10000,11000,11000,11000,11000,11000,8143,0,9400,9136.333309180232,3839.0518330124905,13078.248999998323,6209.674198698269
1784058411,1000,,Aggregated,106.500000,0.000000,8900,9600,9900,10000,10000,10000,11000,11000,11000,11000,11000,8143,0,9400,9136.333309180232,3839.0518330124905,13078.248999998323,6209.674198698269
1784058412,1000,POST,/search,106.500000,0.000000,7600,8600,9200,9500,10000,10000,11000,11000,11000,11000,11000,8143,0,9400,9136.333309180232,3839.0518330124905,13078.248999998323,6209.674198698269
1784058412,1000,,Aggregated,106.500000,0.000000,7600,8600,9200,9500,10000,10000,11000,11000,11000,11000,11000,8143,0,9400,9136.333309180232,3839.0518330124905,13078.248999998323,6209.674198698269
1784058413,1000,POST,/search,100.600000,0.000000,8300,8800,9100,9300,9800,10000,11000,11000,11000,11000,11000,8355,0,9400,9128.86832864891,3839.0518330124905,13078.248999998323,6211.515020945541
1784058413,1000,,Aggregated,100.600000,0.000000,8300,8800,9100,9300,9800,10000,11000,11000,11000,11000,11000,8355,0,9400,9128.86832864891,3839.0518330124905,13078.248999998323,6211.515020945541
1784058414,1000,POST,/search,88.900000,0.000000,8000,8600,8900,9000,9400,9600,9800,10000,10000,10000,10000,8386,0,9400,9130.690129743352,3839.0518330124905,13078.248999998323,6211.947412353923
1784058414,1000,,Aggregated,88.900000,0.000000,8000,8600,8900,9000,9400,9600,9800,10000,10000,10000,10000,8386,0,9400,9130.690129743352,3839.0518330124905,13078.248999998323,6211.947412353923
1784058415,1000,POST,/search,82.300000,0.000000,8900,9200,9500,9600,9900,10000,10000,10000,10000,10000,10000,8656,0,9400,9143.8448412115,3839.0518330124905,13078.248999998323,6211.022412199631
1784058415,1000,,Aggregated,82.300000,0.000000,8900,9200,9500,9600,9900,10000,10000,10000,10000,10000,10000,8656,0,9400,9143.8448412115,3839.0518330124905,13078.248999998323,6211.022412199631
1784058416,1000,POST,/search,77.700000,0.000000,9000,9300,9500,9600,9800,10000,10000,10000,10000,10000,10000,8781,0,9400,9143.69883565696,3839.0518330124905,13078.248999998323,6209.6476483316255
1784058416,1000,,Aggregated,77.700000,0.000000,9000,9300,9500,9600,9800,10000,10000,10000,10000,10000,10000,8781,0,9400,9143.69883565696,3839.0518330124905,13078.248999998323,6209.6476483316255
1784058417,1000,POST,/search,72.500000,0.000000,9000,9300,9500,9600,9800,10000,10000,10000,10000,10000,10000,8846,0,9400,9143.592023498171,3839.0518330124905,13078.248999998323,6210.255934885824
1784058417,1000,,Aggregated,72.500000,0.000000,9000,9300,9500,9600,9800,10000,10000,10000,10000,10000,10000,8846,0,9400,9143.592023498171,3839.0518330124905,13078.248999998323,6210.255934885824
1784058418,1000,POST,/search,87.400000,0.000000,9000,9300,9500,9600,9900,10000,10000,11000,11000,11000,11000,8958,0,9400,9140.114161139403,3839.0518330124905,13078.248999998323,6210.200714445189
1784058418,1000,,Aggregated,87.400000,0.000000,9000,9300,9500,9600,9900,10000,10000,11000,11000,11000,11000,8958,0,9400,9140.114161139403,3839.0518330124905,13078.248999998323,6210.200714445189
1784058419,1000,POST,/search,87.400000,0.000000,9000,9300,9500,9700,9900,10000,10000,11000,11000,11000,11000,9035,0,9300,9131.629567131125,3839.0518330124905,13078.248999998323,6210.14964028777
1784058419,1000,,Aggregated,87.400000,0.000000,9000,9300,9500,9700,9900,10000,10000,11000,11000,11000,11000,9035,0,9300,9131.629567131125,3839.0518330124905,13078.248999998323,6210.14964028777
1784058420,1000,POST,/search,97.800000,0.000000,9000,9300,9500,9700,9900,10000,10000,11000,11000,11000,11000,9067,0,9300,9127.669723878316,3839.0518330124905,13078.248999998323,6210.14547259292
1784058420,1000,,Aggregated,97.800000,0.000000,9000,9300,9500,9700,9900,10000,10000,11000,11000,11000,11000,9067,0,9300,9127.669723878316,3839.0518330124905,13078.248999998323,6210.14547259292
1784058421,1000,POST,/search,97.400000,0.000000,9100,9400,9600,9700,10000,10000,10000,11000,11000,11000,11000,9105,0,9300,9126.51770426784,3839.0518330124905,13078.248999998323,6210.139373970346
1784058421,1000,,Aggregated,97.400000,0.000000,9100,9400,9600,9700,10000,10000,10000,11000,11000,11000,11000,9105,0,9300,9126.51770426784,3839.0518330124905,13078.248999998323,6210.139373970346
1784058422,1000,POST,/search,97.400000,0.000000,9200,9500,9700,9800,10000,10000,11000,11000,11000,11000,11000,9130,0,9300,9127.202223319015,3839.0518330124905,13078.248999998323,6210.143483023001
1784058422,1000,,Aggregated,97.400000,0.000000,9200,9500,9700,9800,10000,10000,11000,11000,11000,11000,11000,9130,0,9300,9127.202223319015,3839.0518330124905,13078.248999998323,6210.143483023001
1784058423,1000,POST,/search,99.800000,0.000000,9200,9500,9700,9800,10000,10000,11000,11000,12000,12000,12000,9173,0,9300,9129.638934285373,3839.0518330124905,13078.248999998323,6210.2523710890655
1784058423,1000,,Aggregated,99.800000,0.000000,9200,9500,9700,9800,10000,10000,11000,11000,12000,12000,12000,9173,0,9300,9129.638934285373,3839.0518330124905,13078.248999998323,6210.2523710890655
1784058424,1000,POST,/search,99.800000,0.000000,9000,9300,9600,9800,10000,11000,11000,11000,12000,12000,12000,9173,0,9300,9129.638934285373,3839.0518330124905,13078.248999998323,6210.2523710890655
1784058424,1000,,Aggregated,99.800000,0.000000,9000,9300,9600,9800,10000,11000,11000,11000,12000,12000,12000,9173,0,9300,9129.638934285373,3839.0518330124905,13078.248999998323,6210.2523710890655
1784058425,1000,POST,/search,83.100000,0.000000,9100,9800,10000,10000,11000,11000,11000,11000,12000,12000,12000,9291,0,9400,9145.280488756727,3839.0518330124905,13078.248999998323,6211.242385103864
1784058425,1000,,Aggregated,83.100000,0.000000,9100,9800,10000,10000,11000,11000,11000,11000,12000,12000,12000,9291,0,9400,9145.280488756727,3839.0518330124905,13078.248999998323,6211.242385103864
1784058426,1000,POST,/search,83.100000,0.000000,9100,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,9295,0,9400,9145.944748784694,3839.0518330124905,13078.248999998323,6211.368047337278
1784058426,1000,,Aggregated,83.100000,0.000000,9100,10000,10000,10000,11000,11000,11000,11000,12000,12000,12000,9295,0,9400,9145.944748784694,3839.0518330124905,13078.248999998323,6211.368047337278
1784058427,1000,POST,/search,69.000000,0.000000,10000,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,9437,0,9400,9176.167732982713,3839.0518330124905,13078.248999998323,6210.737098654234
1784058427,1000,,Aggregated,69.000000,0.000000,10000,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,9437,0,9400,9176.167732982713,3839.0518330124905,13078.248999998323,6210.737098654234
1784058428,1000,POST,/search,53.300000,0.000000,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,9672,0,9400,9217.346408367845,3839.0518330124905,13078.248999998323,6209.702750206782
1784058428,1000,,Aggregated,53.300000,0.000000,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,9672,0,9400,9217.346408367845,3839.0518330124905,13078.248999998323,6209.702750206782
1784058429,1000,POST,/search,57.000000,0.000000,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,9979,0,9400,9249.626029627192,3839.0518330124905,13078.248999998323,6209.24170758593
1784058429,1000,,Aggregated,57.000000,0.000000,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,9979,0,9400,9249.626029627192,3839.0518330124905,13078.248999998323,6209.24170758593
