Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785181879,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181879,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181880,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181880,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181881,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181881,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181882,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181882,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181883,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181883,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181884,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181884,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181885,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181885,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181886,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181886,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181887,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181887,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181888,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181888,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181889,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181889,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181890,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181890,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181891,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181891,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181892,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181892,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181893,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181893,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181894,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181894,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181895,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181895,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181896,250,POST,/search,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181896,250,,Aggregated,1.500000,1.500000,0,0,0,0,0,0,0,0,0,0,0,298,298,8,316.76209075497496,2.5065840454772115,3414.7617910057306,56.0
1785181897,250,POST,/search,0.000000,0.000000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,299,298,8,665.8976857692944,2.5065840454772115,104708.30500003649,79.06688963210702
1785181897,250,,Aggregated,0.000000,0.000000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,299,298,8,665.8976857692944,2.5065840454772115,104708.30500003649,79.06688963210702
1785181898,250,POST,/search,0.000000,0.000000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,299,298,8,665.8976857692944,2.5065840454772115,104708.30500003649,79.06688963210702
1785181898,250,,Aggregated,0.000000,0.000000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,299,298,8,665.8976857692944,2.5065840454772115,104708.30500003649,79.06688963210702
1785181899,250,POST,/search,0.000000,0.000000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,300,298,8,1019.3025743167769,2.5065840454772115,106687.36425001407,101.98
1785181899,250,,Aggregated,0.000000,0.000000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,300,298,8,1019.3025743167769,2.5065840454772115,106687.36425001407,101.98
1785181900,250,POST,/search,0.100000,0.000000,107000,107000,108000,108000,108000,108000,108000,108000,108000,108000,108000,301,298,8,1373.3683020598564,2.5065840454772115,107593.0866249837,124.74086378737542
1785181900,250,,Aggregated,0.100000,0.000000,107000,107000,108000,108000,108000,108000,108000,108000,108000,108000,108000,301,298,8,1373.3683020598564,2.5065840454772115,107593.0866249837,124.74086378737542
1785181901,250,POST,/search,0.200000,0.000000,108000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,303,298,8,2084.2648933003056,2.5065840454772115,109468.41274999315,161.16501650165017
1785181901,250,,Aggregated,0.200000,0.000000,108000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,303,298,8,2084.2648933003056,2.5065840454772115,109468.41274999315,161.16501650165017
1785181902,250,POST,/search,0.300000,0.000000,109000,109000,109000,109000,110000,110000,110000,110000,110000,110000,110000,304,298,8,2440.613172161217,2.5065840454772115,110414.14166701725,179.19736842105263
1785181902,250,,Aggregated,0.300000,0.000000,109000,109000,109000,109000,110000,110000,110000,110000,110000,110000,110000,304,298,8,2440.613172161217,2.5065840454772115,110414.14166701725,179.19736842105263
1785181903,250,POST,/search,0.300000,0.000000,109000,109000,109000,109000,110000,110000,110000,110000,110000,110000,110000,304,298,8,2440.613172161217,2.5065840454772115,110414.14166701725,179.19736842105263
1785181903,250,,Aggregated,0.300000,0.000000,109000,109000,109000,109000,110000,110000,110000,110000,110000,110000,110000,304,298,8,2440.613172161217,2.5065840454772115,110414.14166701725,179.19736842105263
1785181904,250,POST,/search,0.400000,0.000000,109000,109000,110000,110000,112000,112000,112000,112000,112000,112000,112000,305,298,8,2798.3447826623947,2.5065840454772115,111548.75437502051,197.11147540983606
1785181904,250,,Aggregated,0.400000,0.000000,109000,109000,110000,110000,112000,112000,112000,112000,112000,112000,112000,305,298,8,2798.3447826623947,2.5065840454772115,111548.75437502051,197.11147540983606
1785181905,250,POST,/search,0.600000,0.000000,109000,110000,112000,112000,113000,113000,113000,113000,113000,113000,113000,306,298,8,3159.911312921668,2.5065840454772115,113437.70304200007,219.18954248366012
1785181905,250,,Aggregated,0.600000,0.000000,109000,110000,112000,112000,113000,113000,113000,113000,113000,113000,113000,306,298,8,3159.911312921668,2.5065840454772115,113437.70304200007,219.18954248366012
1785181906,250,POST,/search,0.600000,0.000000,109000,110000,112000,113000,113000,113000,113000,113000,113000,113000,113000,307,298,8,3519.320369312837,2.5065840454772115,113498.4916250105,236.85667752442995
1785181906,250,,Aggregated,0.600000,0.000000,109000,110000,112000,113000,113000,113000,113000,113000,113000,113000,113000,307,298,8,3519.320369312837,2.5065840454772115,113498.4916250105,236.85667752442995
1785181907,250,POST,/search,0.700000,0.000000,110000,112000,113000,113000,115000,115000,115000,115000,115000,115000,115000,308,298,8,3882.816983779209,2.5065840454772115,115476.2776249554,254.49675324675326
1785181907,250,,Aggregated,0.700000,0.000000,110000,112000,113000,113000,115000,115000,115000,115000,115000,115000,115000,308,298,8,3882.816983779209,2.5065840454772115,115476.2776249554,254.49675324675326
