Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784170941,250,,Aggregated,40.700000,0.000000,2200,3000,3200,3300,3800,6900,8000,8900,9100,9100,9100,2709,0,3000,4136.243528117354,522.2865830000956,16971.635457997763,4158.032484311554
1784170942,250,POST,/search,33.600000,0.000000,2300,3200,3400,3800,7600,8400,9200,9500,9600,9600,9600,2725,0,3000,4161.003640369141,522.2865830000956,16971.635457997763,4161.169908256881
1784170942,250,,Aggregated,33.600000,0.000000,2300,3200,3400,3800,7600,8400,9200,9500,9600,9600,9600,2725,0,3000,4161.003640369141,522.2865830000956,16971.635457997763,4161.169908256881
1784170943,250,POST,/search,30.100000,0.000000,3200,6400,7600,8200,9000,9500,10000,10000,11000,11000,11000,2741,0,3100,4191.441343504892,522.2865830000956,16971.635457997763,4156.795330171471
1784170943,250,,Aggregated,30.100000,0.000000,3200,6400,7600,8200,9000,9500,10000,10000,11000,11000,11000,2741,0,3100,4191.441343504892,522.2865830000956,16971.635457997763,4156.795330171471
1784170944,250,POST,/search,24.100000,0.000000,7600,8700,9000,9200,10000,11000,11000,11000,11000,11000,11000,2754,0,3100,4218.372779034463,522.2865830000956,16971.635457997763,4159.636891793754
1784170944,250,,Aggregated,24.100000,0.000000,7600,8700,9000,9200,10000,11000,11000,11000,11000,11000,11000,2754,0,3100,4218.372779034463,522.2865830000956,16971.635457997763,4159.636891793754
1784170945,250,POST,/search,24.100000,0.000000,8500,9000,9400,9600,10000,11000,11000,11000,11000,11000,11000,2754,0,3100,4218.372779034463,522.2865830000956,16971.635457997763,4159.636891793754
1784170945,250,,Aggregated,24.100000,0.000000,8500,9000,9400,9600,10000,11000,11000,11000,11000,11000,11000,2754,0,3100,4218.372779034463,522.2865830000956,16971.635457997763,4159.636891793754
1784170946,250,POST,/search,14.500000,0.000000,9000,9600,10000,11000,12000,13000,14000,14000,14000,14000,14000,2768,0,3100,4261.3864759461385,522.2865830000956,16971.635457997763,4171.173049132948
1784170946,250,,Aggregated,14.500000,0.000000,9000,9600,10000,11000,12000,13000,14000,14000,14000,14000,14000,2768,0,3100,4261.3864759461385,522.2865830000956,16971.635457997763,4171.173049132948
1784170947,250,POST,/search,9.700000,0.000000,9400,11000,12000,13000,13000,14000,14000,14000,14000,14000,14000,2788,0,3100,4322.652207720909,522.2865830000956,16971.635457997763,4177.263629842181
1784170947,250,,Aggregated,9.700000,0.000000,9400,11000,12000,13000,13000,14000,14000,14000,14000,14000,14000,2788,0,3100,4322.652207720909,522.2865830000956,16971.635457997763,4177.263629842181
1784170948,250,POST,/search,7.100000,0.000000,10000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,2790,0,3100,4328.939449552651,522.2865830000956,16971.635457997763,4176.76559139785
1784170948,250,,Aggregated,7.100000,0.000000,10000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,2790,0,3100,4328.939449552651,522.2865830000956,16971.635457997763,4176.76559139785
1784170949,250,POST,/search,8.400000,0.000000,10000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,2791,0,3100,4332.446957423466,522.2865830000956,16971.635457997763,4175.3382300250805
1784170949,250,,Aggregated,8.400000,0.000000,10000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,2791,0,3100,4332.446957423466,522.2865830000956,16971.635457997763,4175.3382300250805
1784170950,250,POST,/search,9.600000,0.000000,11000,13000,13000,13000,14000,14000,15000,15000,16000,16000,16000,2805,0,3100,4381.8304394245615,522.2865830000956,16971.635457997763,4157.387165775401
1784170950,250,,Aggregated,9.600000,0.000000,11000,13000,13000,13000,14000,14000,15000,15000,16000,16000,16000,2805,0,3100,4381.8304394245615,522.2865830000956,16971.635457997763,4157.387165775401
1784170951,250,POST,/search,9.800000,0.000000,13000,14000,14000,15000,16000,16000,16000,16000,17000,17000,17000,2836,0,3100,4498.853258595526,522.2865830000956,16971.635457997763,4145.800070521862
1784170951,250,,Aggregated,9.800000,0.000000,13000,14000,14000,15000,16000,16000,16000,16000,17000,17000,17000,2836,0,3100,4498.853258595526,522.2865830000956,16971.635457997763,4145.800070521862
1784170952,250,POST,/search,9.900000,0.000000,13000,14000,15000,15000,16000,16000,17000,17000,17000,17000,17000,2840,0,3100,4512.3738995897575,522.2865830000956,17451.238707999437,4140.232746478873
1784170952,250,,Aggregated,9.900000,0.000000,13000,14000,15000,15000,16000,16000,17000,17000,17000,17000,17000,2840,0,3100,4512.3738995897575,522.2865830000956,17451.238707999437,4140.232746478873
1784170953,250,POST,/search,10.300000,0.000000,14000,16000,17000,17000,18000,18000,19000,19000,19000,19000,19000,2913,0,3100,4764.02427559351,522.2865830000956,19108.831958001247,4147.524545142464
1784170953,250,,Aggregated,10.300000,0.000000,14000,16000,17000,17000,18000,18000,19000,19000,19000,19000,19000,2913,0,3100,4764.02427559351,522.2865830000956,19108.831958001247,4147.524545142464
1784170954,250,POST,/search,12.500000,0.000000,15000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,2974,0,3200,4950.431477685241,522.2865830000956,19166.690499998367,4161.969737726967
1784170954,250,,Aggregated,12.500000,0.000000,15000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,2974,0,3200,4950.431477685241,522.2865830000956,19166.690499998367,4161.969737726967
1784170955,250,POST,/search,11.500000,0.000000,14000,16000,17000,18000,18000,19000,19000,19000,20000,20000,20000,3011,0,3200,4985.79511253501,522.2865830000956,19651.76749999955,4163.852540684158
1784170955,250,,Aggregated,11.500000,0.000000,14000,16000,17000,18000,18000,19000,19000,19000,20000,20000,20000,3011,0,3200,4985.79511253501,522.2865830000956,19651.76749999955,4163.852540684158
1784170956,250,POST,/search,16.900000,0.000000,14000,17000,18000,18000,18000,19000,19000,19000,20000,20000,20000,3014,0,3200,4986.734427950538,522.2865830000956,19651.76749999955,4163.477438619774
1784170956,250,,Aggregated,16.900000,0.000000,15000,17000,18000,18000,18000,19000,19000,19000,20000,20000,20000,3014,0,3200,4986.734427950538,522.2865830000956,19651.76749999955,4163.477438619774
1784170958,250,POST,/search,22.000000,0.000000,15000,17000,18000,18000,18000,19000,19000,19000,20000,20000,20000,3031,0,3200,4997.015409934648,522.2865830000956,19651.76749999955,4163.918508742989
1784170958,250,,Aggregated,22.000000,0.000000,15000,17000,18000,18000,18000,19000,19000,19000,20000,20000,20000,3031,0,3200,4997.015409934648,522.2865830000956,19651.76749999955,4163.918508742989
1784170959,250,POST,/search,25.700000,0.000000,15000,17000,18000,18000,18000,19000,19000,19000,20000,20000,20000,3032,0,3200,4997.678185401359,522.2865830000956,19651.76749999955,4164.3937994722955
1784170959,250,,Aggregated,25.700000,0.000000,15000,17000,18000,18000,18000,19000,19000,19000,20000,20000,20000,3032,0,3200,4997.678185401359,522.2865830000956,19651.76749999955,4164.3937994722955
1784170960,250,POST,/search,24.300000,0.000000,14000,17000,18000,18000,19000,19000,23000,23000,23000,23000,23000,3068,0,3200,5079.097846197813,522.2865830000956,23296.513290999428,4166.901890482399
1784170960,250,,Aggregated,24.300000,0.000000,14000,17000,18000,18000,19000,19000,23000,23000,23000,23000,23000,3068,0,3200,5079.097846197813,522.2865830000956,23296.513290999428,4166.901890482399
1784170961,250,POST,/search,24.200000,0.000000,11000,17000,18000,18000,19000,19000,23000,23000,23000,23000,23000,3111,0,3200,5090.284161258405,522.2865830000956,23296.513290999428,4150.950176792028
1784170961,250,,Aggregated,24.200000,0.000000,11000,17000,18000,18000,19000,19000,23000,23000,23000,23000,23000,3111,0,3200,5090.284161258405,522.2865830000956,23296.513290999428,4150.950176792028
1784170962,250,POST,/search,27.400000,0.000000,9100,14000,17000,18000,18000,19000,23000,23000,23000,23000,23000,3180,0,3300,5138.003037988645,522.2865830000956,23296.513290999428,4153.135849056604
1784170962,250,,Aggregated,27.400000,0.000000,9100,14000,17000,18000,18000,19000,23000,23000,23000,23000,23000,3180,0,3300,5138.003037988645,522.2865830000956,23296.513290999428,4153.135849056604
1784170963,250,POST,/search,27.400000,0.000000,6400,10000,12000,16000,18000,19000,23000,23000,23000,23000,23000,3205,0,3300,5134.297996013067,522.2865830000956,23296.513290999428,4144.911388455538
1784170963,250,,Aggregated,27.400000,0.000000,6400,10000,12000,16000,18000,19000,23000,23000,23000,23000,23000,3205,0,3300,5134.297996013067,522.2865830000956,23296.513290999428,4144.911388455538
1784170964,250,POST,/search,34.100000,0.000000,6000,7200,9200,11000,14000,18000,23000,23000,23000,23000,23000,3221,0,3300,5146.190499383074,522.2865830000956,23296.513290999428,4156.900341508848
1784170964,250,,Aggregated,34.100000,0.000000,6000,7200,9200,11000,14000,18000,23000,23000,23000,23000,23000,3221,0,3300,5146.190499383074,522.2865830000956,23296.513290999428,4156.900341508848
1784170965,250,POST,/search,34.100000,0.000000,6000,7100,8100,8600,13000,17000,23000,23000,23000,23000,23000,3269,0,3300,5160.153705227862,522.2865830000956,23296.513290999428,4164.192107678189
1784170965,250,,Aggregated,34.100000,0.000000,6000,7100,8100,8600,13000,17000,23000,23000,23000,23000,23000,3269,0,3300,5160.153705227862,522.2865830000956,23296.513290999428,4164.192107678189
1784170966,250,POST,/search,29.800000,0.000000,6000,7200,8100,8500,12000,17000,23000,23000,23000,23000,23000,3297,0,3300,5168.000000169206,522.2865830000956,23296.513290999428,4169.355777979982
1784170966,250,,Aggregated,29.800000,0.000000,6000,7200,8100,8500,12000,17000,23000,23000,23000,23000,23000,3297,0,3300,5168.000000169206,522.2865830000956,23296.513290999428,4169.355777979982
1784170967,250,POST,/search,29.500000,0.000000,5800,7000,7900,8500,12000,16000,23000,23000,23000,23000,23000,3354,0,3300,5171.239366010993,522.2865830000956,23296.513290999428,4161.084078711986
1784170967,250,,Aggregated,29.500000,0.000000,5800,7000,7900,8500,12000,16000,23000,23000,23000,23000,23000,3354,0,3300,5171.239366010993,522.2865830000956,23296.513290999428,4161.084078711986
1784170968,250,POST,/search,27.300000,0.000000,5400,6400,7500,8100,11000,16000,22000,23000,23000,23000,23000,3405,0,3400,5145.837612351211,522.2865830000956,23296.513290999428,4156.800881057268
1784170968,250,,Aggregated,27.300000,0.000000,5400,6400,7500,8100,11000,16000,22000,23000,23000,23000,23000,3405,0,3400,5145.837612351211,522.2865830000956,23296.513290999428,4156.800881057268
1784170969,250,POST,/search,33.500000,0.000000,5000,5800,6400,7100,8500,11000,14000,16000,18000,18000,18000,3490,0,3400,5116.03158352719,522.2865830000956,23296.513290999428,4178.295702005731
1784170969,250,,Aggregated,33.500000,0.000000,5000,5800,6400,7100,8500,11000,14000,16000,18000,18000,18000,3490,0,3400,5116.03158352719,522.2865830000956,23296.513290999428,4178.295702005731
1784170970,250,POST,/search,36.500000,0.000000,4700,5600,6300,6900,8400,10000,13000,16000,18000,18000,18000,3551,0,3400,5078.267380881982,522.2865830000956,23296.513290999428,4183.939172064207
1784170970,250,,Aggregated,36.500000,0.000000,4700,5600,6300,6900,8400,10000,13000,16000,18000,18000,18000,3551,0,3400,5078.267380881982,522.2865830000956,23296.513290999428,4183.939172064207
1784170971,250,POST,/search,36.500000,0.000000,4300,5200,5700,6300,8000,8700,10000,11000,12000,12000,12000,3572,0,3400,5061.474101615316,522.2865830000956,23296.513290999428,4179.450167973125
1784170971,250,,Aggregated,36.500000,0.000000,4300,5200,5700,6300,8000,8700,10000,11000,12000,12000,12000,3572,0,3400,5061.474101615316,522.2865830000956,23296.513290999428,4179.450167973125
1784170972,250,POST,/search,47.400000,0.000000,4200,5000,5600,6400,8100,8700,10000,11000,12000,12000,12000,3574,0,3400,5061.054320302996,522.2865830000956,23296.513290999428,4180.5769445998885
1784170972,250,,Aggregated,47.400000,0.000000,4200,5000,5600,6400,8100,8700,10000,11000,12000,12000,12000,3574,0,3400,5061.054320302996,522.2865830000956,23296.513290999428,4180.5769445998885
1784170973,250,POST,/search,47.400000,0.000000,4100,4900,5500,6200,8000,8700,10000,11000,12000,12000,12000,3575,0,3400,5060.615028570043,522.2865830000956,23296.513290999428,4180.972027972028
1784170973,250,,Aggregated,47.400000,0.000000,4100,4900,5500,6200,8000,8700,10000,11000,12000,12000,12000,3575,0,3400,5060.615028570043,522.2865830000956,23296.513290999428,4180.972027972028
1784170974,250,POST,/search,39.600000,0.000000,4000,4700,5100,5400,6600,8700,10000,10000,12000,12000,12000,3584,0,3400,5060.937290542662,522.2865830000956,23296.513290999428,4182.155970982143
1784170974,250,,Aggregated,39.600000,0.000000,4000,4700,5100,5400,6600,8700,10000,10000,12000,12000,12000,3584,0,3400,5060.937290542662,522.2865830000956,23296.513290999428,4182.155970982143
1784170975,250,POST,/search,37.000000,0.000000,4300,4900,5300,5700,6600,8100,10000,10000,12000,12000,12000,3638,0,3500,5067.569686667381,522.2865830000956,23296.513290999428,4174.036008796042
1784170975,250,,Aggregated,37.000000,0.000000,4300,4900,5300,5700,6600,8100,10000,10000,12000,12000,12000,3638,0,3500,5067.569686667381,522.2865830000956,23296.513290999428,4174.036008796042
1784170976,250,POST,/search,36.900000,0.000000,4400,5100,5600,5800,6300,6500,6800,7000,7200,7200,7200,3705,0,3600,5075.24569995788,522.2865830000956,23296.513290999428,4177.336842105263
1784170976,250,,Aggregated,36.900000,0.000000,4400,5100,5600,5800,6300,6500,6800,7000,7200,7200,7200,3705,0,3600,5075.24569995788,522.2865830000956,23296.513290999428,4177.336842105263
1784170977,250,POST,/search,34.200000,0.000000,4800,5500,5900,6000,6400,6600,6800,7000,7200,7200,7200,3772,0,3600,5069.454142666733,522.2865830000956,23296.513290999428,4179.423117709438
1784170977,250,,Aggregated,34.200000,0.000000,4800,5500,5900,6000,6400,6600,6800,7000,7200,7200,7200,3772,0,3600,5069.454142666733,522.2865830000956,23296.513290999428,4179.423117709438
1784170978,250,POST,/search,40.400000,0.000000,4900,5800,6200,6300,6600,6800,7100,7300,7400,7400,7400,3849,0,3700,5057.3965100394735,522.2865830000956,23296.513290999428,4194.081319823331
1784170978,250,,Aggregated,40.400000,0.000000,4900,5800,6200,6300,6600,6800,7100,7300,7400,7400,7400,3849,0,3700,5057.3965100394735,522.2865830000956,23296.513290999428,4194.081319823331
1784170979,250,POST,/search,39.400000,0.000000,4900,5900,6200,6300,6600,6800,7200,7300,7400,7400,7400,3911,0,3600,5013.475984652752,522.2865830000956,23296.513290999428,4185.771413960624
1784170979,250,,Aggregated,39.400000,0.000000,4900,5900,6200,6300,6600,6800,7200,7300,7400,7400,7400,3911,0,3600,5013.475984652752,522.2865830000956,23296.513290999428,4185.771413960624
1784170980,250,POST,/search,43.800000,0.000000,5000,5900,6200,6300,6600,6800,7200,7300,7400,7400,7400,3933,0,3600,4995.065689766567,522.2865830000956,23296.513290999428,4183.596745486906
1784170980,250,,Aggregated,43.800000,0.000000,5000,5900,6200,6300,6600,6800,7200,7300,7400,7400,7400,3933,0,3600,4995.065689766567,522.2865830000956,23296.513290999428,4183.596745486906
1784170981,250,POST,/search,41.800000,0.000000,4800,5800,6100,6300,6600,6800,7200,7300,7400,7400,7400,3972,0,3500,4968.594637613772,522.2865830000956,23296.513290999428,4186.720543806647
1784170981,250,,Aggregated,41.800000,0.000000,4800,5800,6100,6300,6600,6800,7200,7300,7400,7400,7400,3972,0,3500,4968.594637613772,522.2865830000956,23296.513290999428,4186.720543806647
1784170982,250,POST,/search,38.500000,0.000000,4400,5700,6000,6200,6500,6800,7100,7300,7400,7400,7400,4001,0,3500,4950.318218137688,522.2865830000956,23296.513290999428,4183.106973256686
1784170982,250,,Aggregated,38.500000,0.000000,4400,5700,6000,6200,6500,6800,7100,7300,7400,7400,7400,4001,0,3500,4950.318218137688,522.2865830000956,23296.513290999428,4183.106973256686
1784170983,250,POST,/search,39.200000,0.000000,4100,5400,5900,6200,6500,6800,7100,7300,7400,7400,7400,4040,0,3500,4932.030355439831,522.2865830000956,23296.513290999428,4186.612871287129
1784170983,250,,Aggregated,39.200000,0.000000,4100,5400,5900,6200,6500,6800,7100,7300,7400,7400,7400,4040,0,3500,4932.030355439831,522.2865830000956,23296.513290999428,4186.612871287129
