Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784141866,100,POST,/search,23.900000,0.000000,2000,2200,3000,3100,3200,3200,3300,3300,3400,3400,3400,1558,0,2200,2562.2901760263258,1348.9523339994776,5866.840208999747,6175.542362002568
1784141866,100,,Aggregated,23.900000,0.000000,2000,2200,3000,3100,3200,3200,3300,3300,3400,3400,3400,1558,0,2200,2562.2901760263258,1348.9523339994776,5866.840208999747,6175.542362002568
1784141868,100,POST,/search,23.600000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,1588,0,2200,2557.8806231095814,1348.9523339994776,5866.840208999747,6175.668765743073
1784141868,100,,Aggregated,23.600000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,1588,0,2200,2557.8806231095814,1348.9523339994776,5866.840208999747,6175.668765743073
1784141869,100,POST,/search,23.300000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,1610,0,2200,2552.2217711937983,1348.9523339994776,5866.840208999747,6173.972670807453
1784141869,100,,Aggregated,23.300000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,1610,0,2200,2552.2217711937983,1348.9523339994776,5866.840208999747,6173.972670807453
1784141870,100,POST,/search,23.300000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,1627,0,2200,2547.3547741739494,1348.9523339994776,5866.840208999747,6173.294406883835
1784141870,100,,Aggregated,23.300000,0.000000,2000,2800,3000,3100,3200,3200,3300,3300,3400,3400,3400,1627,0,2200,2547.3547741739494,1348.9523339994776,5866.840208999747,6173.294406883835
1784141871,100,POST,/search,23.900000,0.000000,2000,2200,3000,3100,3200,3200,3300,3300,3400,3400,3400,1656,0,2200,2541.453031247595,1348.9523339994776,5866.840208999747,6173.457729468599
1784141871,100,,Aggregated,23.900000,0.000000,2000,2200,3000,3100,3200,3200,3300,3300,3400,3400,3400,1656,0,2200,2541.453031247595,1348.9523339994776,5866.840208999747,6173.457729468599
1784141872,100,POST,/search,22.600000,0.000000,2000,2300,3000,3100,3200,3300,3300,3300,3400,3400,3400,1682,0,2200,2538.2804232788462,1348.9523339994776,5866.840208999747,6173.271700356719
1784141872,100,,Aggregated,22.600000,0.000000,2000,2300,3000,3100,3200,3300,3300,3300,3400,3400,3400,1682,0,2200,2538.2804232788462,1348.9523339994776,5866.840208999747,6173.271700356719
1784141873,100,POST,/search,24.300000,0.000000,2000,2800,3000,3100,3200,3300,3300,3400,3400,3400,3400,1704,0,2200,2537.394759044611,1348.9523339994776,5866.840208999747,6174.505868544601
1784141873,100,,Aggregated,24.300000,0.000000,2000,2800,3000,3100,3200,3300,3300,3400,3400,3400,3400,1704,0,2200,2537.394759044611,1348.9523339994776,5866.840208999747,6174.505868544601
1784141874,100,POST,/search,24.300000,0.000000,2000,2300,3000,3100,3200,3300,3300,3400,3400,3400,3400,1725,0,2200,2534.418304056821,1348.9523339994776,5866.840208999747,6173.919420289855
1784141874,100,,Aggregated,24.300000,0.000000,2000,2300,3000,3100,3200,3300,3300,3400,3400,3400,3400,1725,0,2200,2534.418304056821,1348.9523339994776,5866.840208999747,6173.919420289855
1784141875,100,POST,/search,23.200000,0.000000,2000,2200,3000,3100,3200,3300,3300,3400,3400,3400,3400,1745,0,2200,2529.238430800581,1348.9523339994776,5866.840208999747,6171.297994269341
1784141875,100,,Aggregated,23.200000,0.000000,2000,2200,3000,3100,3200,3300,3300,3400,3400,3400,3400,1745,0,2200,2529.238430800581,1348.9523339994776,5866.840208999747,6171.297994269341
1784141876,100,POST,/search,23.200000,0.000000,2000,2200,3000,3100,3200,3300,3300,3400,3400,3400,3400,1774,0,2200,2523.2700386099286,1348.9523339994776,5866.840208999747,6169.403607666291
1784141876,100,,Aggregated,23.200000,0.000000,2000,2200,3000,3100,3200,3300,3300,3400,3400,3400,3400,1774,0,2200,2523.2700386099286,1348.9523339994776,5866.840208999747,6169.403607666291
1784141877,100,POST,/search,23.300000,0.000000,2000,2200,3000,3100,3200,3300,3300,3400,3400,3400,3400,1797,0,2200,2521.5983531541556,1348.9523339994776,5866.840208999747,6169.29938786867
1784141877,100,,Aggregated,23.300000,0.000000,2000,2200,3000,3100,3200,3300,3300,3400,3400,3400,3400,1797,0,2200,2521.5983531541556,1348.9523339994776,5866.840208999747,6169.29938786867
1784141878,100,POST,/search,23.300000,0.000000,2000,2200,3000,3100,3200,3300,3400,3400,3400,3400,3400,1819,0,2200,2518.1230198317853,1348.9523339994776,5866.840208999747,6170.025838372732
1784141878,100,,Aggregated,23.300000,0.000000,2000,2200,3000,3100,3200,3300,3400,3400,3400,3400,3400,1819,0,2200,2518.1230198317853,1348.9523339994776,5866.840208999747,6170.025838372732
1784141879,100,POST,/search,23.700000,0.000000,2000,2300,3000,3100,3200,3300,3400,3400,3400,3400,3400,1843,0,2200,2515.105144033107,1348.9523339994776,5866.840208999747,6171.0417797069995
1784141879,100,,Aggregated,23.700000,0.000000,2000,2300,3000,3100,3200,3300,3400,3400,3400,3400,3400,1843,0,2200,2515.105144033107,1348.9523339994776,5866.840208999747,6171.0417797069995
1784141880,100,POST,/search,23.100000,0.000000,2000,2200,3000,3100,3200,3300,3400,3400,3400,3400,3400,1865,0,2200,2509.359348233789,1348.9523339994776,5866.840208999747,6170.5061662198395
1784141880,100,,Aggregated,23.100000,0.000000,2000,2200,3000,3100,3200,3300,3400,3400,3400,3400,3400,1865,0,2200,2509.359348233789,1348.9523339994776,5866.840208999747,6170.5061662198395
1784141881,100,POST,/search,23.100000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,3400,3400,3400,1889,0,2200,2508.91407501642,1348.9523339994776,5866.840208999747,6173.098994176813
1784141881,100,,Aggregated,23.100000,0.000000,2000,2400,3000,3100,3200,3300,3400,3400,3400,3400,3400,1889,0,2200,2508.91407501642,1348.9523339994776,5866.840208999747,6173.098994176813
1784141882,100,POST,/search,23.600000,0.000000,2000,2300,2900,3000,3100,3200,3300,3400,3400,3400,3400,1917,0,2200,2505.670252213885,1348.9523339994776,5866.840208999747,6172.596244131455
1784141882,100,,Aggregated,23.600000,0.000000,2000,2300,2900,3000,3100,3200,3300,3400,3400,3400,3400,1917,0,2200,2505.670252213885,1348.9523339994776,5866.840208999747,6172.596244131455
1784141883,100,POST,/search,23.200000,0.000000,2000,2400,2900,3000,3100,3200,3300,3300,3400,3400,3400,1937,0,2200,2503.746717600421,1348.9523339994776,5866.840208999747,6174.748580278781
1784141883,100,,Aggregated,23.200000,0.000000,2000,2400,2900,3000,3100,3200,3300,3300,3400,3400,3400,1937,0,2200,2503.746717600421,1348.9523339994776,5866.840208999747,6174.748580278781
1784141884,100,POST,/search,23.300000,0.000000,2000,2800,3000,3000,3200,3200,3300,3400,3400,3400,3400,1960,0,2200,2500.573826930112,1348.9523339994776,5866.840208999747,6175.442346938776
1784141884,100,,Aggregated,23.300000,0.000000,2000,2800,3000,3000,3200,3200,3300,3400,3400,3400,3400,1960,0,2200,2500.573826930112,1348.9523339994776,5866.840208999747,6175.442346938776
1784141885,100,POST,/search,23.100000,0.000000,2000,2800,3000,3100,3200,3300,3300,3400,3400,3400,3400,1981,0,2200,2497.4437573972846,1348.9523339994776,5866.840208999747,6175.726905603231
1784141885,100,,Aggregated,23.100000,0.000000,2000,2800,3000,3100,3200,3300,3300,3400,3400,3400,3400,1981,0,2200,2497.4437573972846,1348.9523339994776,5866.840208999747,6175.726905603231
1784141886,100,POST,/search,23.100000,0.000000,2000,2800,3000,3100,3200,3200,3300,3400,3400,3400,3400,2016,0,2200,2492.10230724505,1348.9523339994776,5866.840208999747,6175.285714285715
1784141886,100,,Aggregated,23.100000,0.000000,2000,2800,3000,3100,3200,3200,3300,3400,3400,3400,3400,2016,0,2200,2492.10230724505,1348.9523339994776,5866.840208999747,6175.285714285715
1784141887,100,POST,/search,23.100000,0.000000,2000,2800,3000,3000,3200,3200,3300,3300,3400,3400,3400,2032,0,2200,2489.9749761673306,1348.9523339994776,5866.840208999747,6175.871062992126
1784141887,100,,Aggregated,23.100000,0.000000,2000,2800,3000,3000,3200,3200,3300,3300,3400,3400,3400,2032,0,2200,2489.9749761673306,1348.9523339994776,5866.840208999747,6175.871062992126
1784141888,100,POST,/search,23.600000,0.000000,1900,2200,2900,3000,3200,3200,3300,3300,3400,3400,3400,2045,0,2200,2486.333487015655,1348.9523339994776,5866.840208999747,6175.0220048899755
1784141888,100,,Aggregated,23.600000,0.000000,1900,2200,2900,3000,3200,3200,3300,3300,3400,3400,3400,2045,0,2200,2486.333487015655,1348.9523339994776,5866.840208999747,6175.0220048899755
1784141889,100,POST,/search,23.700000,0.000000,2000,2800,3000,3000,3200,3300,3300,3300,3400,3400,3400,2079,0,2200,2485.4196399042885,1348.9523339994776,5866.840208999747,6175.679653679654
1784141889,100,,Aggregated,23.700000,0.000000,2000,2800,3000,3000,3200,3300,3300,3300,3400,3400,3400,2079,0,2200,2485.4196399042885,1348.9523339994776,5866.840208999747,6175.679653679654
1784141890,100,POST,/search,22.600000,0.000000,2000,2300,2900,3000,3200,3300,3300,3400,3500,3500,3500,2107,0,2200,2482.5427153075543,1348.9523339994776,5866.840208999747,6175.46274323683
1784141890,100,,Aggregated,22.600000,0.000000,2000,2300,2900,3000,3200,3300,3300,3400,3500,3500,3500,2107,0,2200,2482.5427153075543,1348.9523339994776,5866.840208999747,6175.46274323683
1784141891,100,POST,/search,23.500000,0.000000,2000,2300,2900,3100,3200,3300,3300,3400,3500,3500,3500,2127,0,2200,2480.769483087455,1348.9523339994776,5866.840208999747,6176.35119887165
1784141891,100,,Aggregated,23.500000,0.000000,2000,2300,2900,3100,3200,3300,3300,3400,3500,3500,3500,2127,0,2200,2480.769483087455,1348.9523339994776,5866.840208999747,6176.35119887165
1784141892,100,POST,/search,24.100000,0.000000,2000,2300,3000,3100,3200,3300,3300,3400,3500,3500,3500,2147,0,2200,2480.1692655188704,1348.9523339994776,5866.840208999747,6177.027480204937
1784141892,100,,Aggregated,24.100000,0.000000,2000,2300,3000,3100,3200,3300,3300,3400,3500,3500,3500,2147,0,2200,2480.1692655188704,1348.9523339994776,5866.840208999747,6177.027480204937
1784141893,100,POST,/search,23.500000,0.000000,2000,2300,3000,3100,3200,3300,3300,3400,3500,3500,3500,2172,0,2100,2476.064222578734,1348.9523339994776,5866.840208999747,6175.935082872928
1784141893,100,,Aggregated,23.500000,0.000000,2000,2300,3000,3100,3200,3300,3300,3400,3500,3500,3500,2172,0,2100,2476.064222578734,1348.9523339994776,5866.840208999747,6175.935082872928
1784141894,100,POST,/search,23.000000,0.000000,2000,2300,3000,3100,3200,3300,3400,3400,3500,3500,3500,2197,0,2100,2475.016667644065,1348.9523339994776,5866.840208999747,6174.9481110605375
1784141894,100,,Aggregated,23.000000,0.000000,2000,2300,3000,3100,3200,3300,3400,3400,3500,3500,3500,2197,0,2100,2475.016667644065,1348.9523339994776,5866.840208999747,6174.9481110605375
1784141895,100,POST,/search,23.400000,0.000000,2100,2300,3000,3100,3200,3300,3300,3400,3500,3500,3500,2218,0,2100,2474.2466715058663,1348.9523339994776,5866.840208999747,6175.009017132552
1784141895,100,,Aggregated,23.400000,0.000000,2100,2300,3000,3100,3200,3300,3300,3400,3500,3500,3500,2218,0,2100,2474.2466715058663,1348.9523339994776,5866.840208999747,6175.009017132552
1784141896,100,POST,/search,23.400000,0.000000,2100,2400,3000,3100,3300,3300,3400,3400,3500,3500,3500,2242,0,2100,2473.2262840017893,1348.9523339994776,5866.840208999747,6175.667707404104
1784141896,100,,Aggregated,23.400000,0.000000,2100,2400,3000,3100,3300,3300,3400,3400,3500,3500,3500,2242,0,2100,2473.2262840017893,1348.9523339994776,5866.840208999747,6175.667707404104
1784141897,100,POST,/search,23.600000,0.000000,2100,2800,3000,3100,3300,3300,3400,3400,3500,3500,3500,2264,0,2100,2470.980772555659,1348.9523339994776,5866.840208999747,6176.5057420494695
1784141897,100,,Aggregated,23.600000,0.000000,2100,2800,3000,3100,3300,3300,3400,3400,3500,3500,3500,2264,0,2100,2470.980772555659,1348.9523339994776,5866.840208999747,6176.5057420494695
1784141898,100,POST,/search,22.600000,0.000000,2100,2300,3000,3100,3200,3300,3400,3400,3500,3500,3500,2285,0,2100,2467.9874343636798,1348.9523339994776,5866.840208999747,6174.977680525164
1784141898,100,,Aggregated,22.600000,0.000000,2100,2300,3000,3100,3200,3300,3400,3400,3500,3500,3500,2285,0,2100,2467.9874343636798,1348.9523339994776,5866.840208999747,6174.977680525164
1784141899,100,POST,/search,22.600000,0.000000,2100,2300,3000,3100,3200,3300,3400,3400,3500,3500,3500,2302,0,2100,2467.4466228188567,1348.9523339994776,5866.840208999747,6174.778453518679
1784141899,100,,Aggregated,22.600000,0.000000,2100,2300,3000,3100,3200,3300,3400,3400,3500,3500,3500,2302,0,2100,2467.4466228188567,1348.9523339994776,5866.840208999747,6174.778453518679
1784141900,100,POST,/search,23.700000,0.000000,2100,2900,3100,3100,3300,3400,3500,3500,3800,3800,3800,2330,0,2100,2470.5203759557985,1348.9523339994776,5866.840208999747,6177.20643776824
1784141900,100,,Aggregated,23.700000,0.000000,2100,2900,3100,3100,3300,3400,3500,3500,3800,3800,3800,2330,0,2100,2470.5203759557985,1348.9523339994776,5866.840208999747,6177.20643776824
1784141901,100,POST,/search,22.800000,0.000000,2200,3000,3100,3200,3300,3400,3500,3600,3800,3800,3800,2348,0,2200,2473.763732315592,1348.9523339994776,5866.840208999747,6178.316439522999
1784141901,100,,Aggregated,22.800000,0.000000,2200,3000,3100,3200,3300,3400,3500,3600,3800,3800,3800,2348,0,2200,2473.763732315592,1348.9523339994776,5866.840208999747,6178.316439522999
1784141902,100,POST,/search,22.500000,0.000000,2200,2900,3100,3200,3300,3500,3700,3800,3800,3800,3800,2367,0,2200,2473.027440403045,1348.9523339994776,5866.840208999747,6175.629066328686
1784141902,100,,Aggregated,22.500000,0.000000,2200,2900,3100,3200,3300,3500,3700,3800,3800,3800,3800,2367,0,2200,2473.027440403045,1348.9523339994776,5866.840208999747,6175.629066328686
1784141903,100,POST,/search,22.200000,0.000000,2200,3000,3100,3200,3400,3600,3800,3800,3800,3800,3800,2398,0,2200,2473.106800796085,1348.9523339994776,5866.840208999747,6176.710175145955
1784141903,100,,Aggregated,22.200000,0.000000,2200,3000,3100,3200,3400,3600,3800,3800,3800,3800,3800,2398,0,2200,2473.106800796085,1348.9523339994776,5866.840208999747,6176.710175145955
1784141904,100,POST,/search,22.000000,0.000000,2200,3000,3100,3200,3400,3600,3800,3800,3800,3800,3800,2419,0,2200,2471.8204937197243,1348.9523339994776,5866.840208999747,6177.212484497726
1784141904,100,,Aggregated,22.000000,0.000000,2200,3000,3100,3200,3400,3600,3800,3800,3800,3800,3800,2419,0,2200,2471.8204937197243,1348.9523339994776,5866.840208999747,6177.212484497726
1784141905,100,POST,/search,22.600000,0.000000,2200,2900,3100,3200,3300,3600,3800,3800,3800,3800,3800,2442,0,2100,2469.5386927792842,1348.9523339994776,5866.840208999747,6176.800163800164
1784141905,100,,Aggregated,22.600000,0.000000,2200,2900,3100,3200,3300,3600,3800,3800,3800,3800,3800,2442,0,2100,2469.5386927792842,1348.9523339994776,5866.840208999747,6176.800163800164
1784141906,100,POST,/search,22.600000,0.000000,2200,2900,3100,3200,3300,3600,3800,3800,3800,3800,3800,2472,0,2100,2466.482889063112,1348.9523339994776,5866.840208999747,6176.455906148867
1784141906,100,,Aggregated,22.600000,0.000000,2200,2900,3100,3200,3300,3600,3800,3800,3800,3800,3800,2472,0,2100,2466.482889063112,1348.9523339994776,5866.840208999747,6176.455906148867
1784141907,100,POST,/search,22.300000,0.000000,2200,2900,3100,3200,3400,3600,3800,3800,3800,3800,3800,2492,0,2100,2463.6641982560254,1348.9523339994776,5866.840208999747,6176.9077046548955
1784141907,100,,Aggregated,22.300000,0.000000,2200,2900,3100,3200,3400,3600,3800,3800,3800,3800,3800,2492,0,2100,2463.6641982560254,1348.9523339994776,5866.840208999747,6176.9077046548955
1784141908,100,POST,/search,22.800000,0.000000,2100,2900,3100,3200,3400,3600,3800,3800,3800,3800,3800,2513,0,2100,2461.0252005455686,1348.9523339994776,5866.840208999747,6176.926382809391
1784141908,100,,Aggregated,22.800000,0.000000,2100,2900,3100,3200,3400,3600,3800,3800,3800,3800,3800,2513,0,2100,2461.0252005455686,1348.9523339994776,5866.840208999747,6176.926382809391
1784141909,100,POST,/search,22.700000,0.000000,2100,2900,3100,3100,3300,3500,3700,3800,3800,3800,3800,2535,0,2100,2460.634310540438,1348.9523339994776,5866.840208999747,6178.663510848126
1784141909,100,,Aggregated,22.700000,0.000000,2100,2900,3100,3100,3300,3500,3700,3800,3800,3800,3800,2535,0,2100,2460.634310540438,1348.9523339994776,5866.840208999747,6178.663510848126
