Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058255,500,POST,/search,65.900000,0.000000,4500,4700,4900,5000,5300,5400,5600,5700,5900,5900,5900,4810,0,5200,5418.434358959744,1641.583708988037,9837.59545799694,6201.795841995842
1784058255,500,,Aggregated,65.900000,0.000000,4500,4700,4900,5000,5300,5400,5600,5700,5900,5900,5900,4810,0,5200,5418.434358959744,1641.583708988037,9837.59545799694,6201.795841995842
1784058256,500,POST,/search,72.300000,0.000000,4500,4700,4900,5000,5300,5400,5600,5700,5900,5900,5900,4885,0,5100,5382.625802015036,1455.6847079948056,9837.59545799694,6203.103787103378
1784058256,500,,Aggregated,72.300000,0.000000,4500,4700,4900,5000,5300,5400,5600,5700,5900,5900,5900,4885,0,5100,5382.625802015036,1455.6847079948056,9837.59545799694,6203.103787103378
1784058257,500,POST,/search,89.600000,0.000000,4400,4700,4900,5000,5300,5500,5600,5700,5900,5900,5900,4935,0,5100,5355.070494498568,1455.6847079948056,9837.59545799694,6203.989260385005
1784058257,500,,Aggregated,89.600000,0.000000,4400,4700,4900,5000,5300,5500,5600,5700,5900,5900,5900,4935,0,5100,5355.070494498568,1455.6847079948056,9837.59545799694,6203.989260385005
1784058258,500,POST,/search,98.000000,0.000000,4200,4600,4800,4900,5200,5400,5600,5700,5900,5900,5900,4984,0,5100,5329.154100809683,1455.6847079948056,9837.59545799694,6203.541332263242
1784058258,500,,Aggregated,98.000000,0.000000,4200,4600,4800,4900,5200,5400,5600,5700,5900,5900,5900,4984,0,5100,5329.154100809683,1455.6847079948056,9837.59545799694,6203.541332263242
1784058259,500,POST,/search,93.500000,0.000000,4200,4500,4700,4800,5100,5300,5500,5700,5900,5900,5900,5007,0,5100,5318.743091558505,1455.6847079948056,9837.59545799694,6203.109646494907
1784058259,500,,Aggregated,93.500000,0.000000,4200,4500,4700,4800,5100,5300,5500,5700,5900,5900,5900,5007,0,5100,5318.743091558505,1455.6847079948056,9837.59545799694,6203.109646494907
1784058260,500,POST,/search,84.700000,0.000000,4200,4500,4700,4900,5100,5300,5500,5600,5900,5900,5900,5055,0,5100,5309.28274183609,1455.6847079948056,9837.59545799694,6203.721859545005
1784058260,500,,Aggregated,84.700000,0.000000,4200,4500,4700,4900,5100,5300,5500,5600,5900,5900,5900,5055,0,5100,5309.28274183609,1455.6847079948056,9837.59545799694,6203.721859545005
1784058261,500,POST,/search,72.800000,0.000000,4300,4600,4800,5000,5300,5500,5700,5700,5900,5900,5900,5099,0,5100,5308.065763201505,1455.6847079948056,9837.59545799694,6204.720925671701
1784058261,500,,Aggregated,72.800000,0.000000,4300,4600,4800,5000,5300,5500,5700,5700,5900,5900,5900,5099,0,5100,5308.065763201505,1455.6847079948056,9837.59545799694,6204.720925671701
1784058262,500,POST,/search,72.200000,0.000000,4400,4700,5000,5100,5400,5500,5700,5900,6300,6300,6300,5129,0,5100,5309.345236494542,1455.6847079948056,9837.59545799694,6204.275492298693
1784058262,500,,Aggregated,72.200000,0.000000,4400,4700,5000,5100,5400,5500,5700,5900,6300,6300,6300,5129,0,5100,5309.345236494542,1455.6847079948056,9837.59545799694,6204.275492298693
1784058263,500,POST,/search,71.700000,0.000000,4600,5100,5400,5800,6100,6400,6500,6600,6800,6800,6800,5275,0,5100,5333.137416686161,1455.6847079948056,9837.59545799694,6206.23336492891
1784058263,500,,Aggregated,71.700000,0.000000,4600,5100,5400,5800,6100,6400,6500,6600,6800,6800,6800,5275,0,5100,5333.137416686161,1455.6847079948056,9837.59545799694,6206.23336492891
1784058264,500,POST,/search,72.300000,0.000000,5000,5700,5900,6000,6400,6600,6700,6800,7100,7100,7100,5468,0,5200,5337.989185178774,1455.6847079948056,9837.59545799694,6205.91349670812
1784058264,500,,Aggregated,72.300000,0.000000,5000,5700,5900,6000,6400,6600,6700,6800,7100,7100,7100,5468,0,5200,5337.989185178774,1455.6847079948056,9837.59545799694,6205.91349670812
1784058265,500,POST,/search,76.500000,0.000000,5200,5800,6000,6100,6400,6600,6700,6800,7100,7100,7100,5554,0,5200,5311.900052128481,1455.6847079948056,9837.59545799694,6205.801764494058
1784058265,500,,Aggregated,76.500000,0.000000,5200,5800,6000,6100,6400,6600,6700,6800,7100,7100,7100,5554,0,5200,5311.900052128481,1455.6847079948056,9837.59545799694,6205.801764494058
1784058266,500,POST,/search,80.000000,0.000000,5100,5800,6000,6100,6400,6600,6700,6800,7100,7100,7100,5623,0,5100,5282.672836857473,1455.6847079948056,9837.59545799694,6207.088031300018
1784058266,500,,Aggregated,80.000000,0.000000,5100,5800,6000,6100,6400,6600,6700,6800,7100,7100,7100,5623,0,5100,5282.672836857473,1455.6847079948056,9837.59545799694,6207.088031300018
1784058267,500,POST,/search,79.400000,0.000000,5200,5800,6000,6100,6400,6600,6700,6800,7100,7100,7100,5662,0,5100,5264.375577126386,1455.6847079948056,9837.59545799694,6205.810314376546
1784058267,500,,Aggregated,79.400000,0.000000,5200,5800,6000,6100,6400,6600,6700,6800,7100,7100,7100,5662,0,5100,5264.375577126386,1455.6847079948056,9837.59545799694,6205.810314376546
1784058268,500,POST,/search,72.700000,0.000000,5200,5800,6000,6100,6400,6600,6700,6800,7100,7100,7100,5704,0,5100,5248.613663463825,1455.6847079948056,9837.59545799694,6206.376051893408
1784058268,500,,Aggregated,72.700000,0.000000,5200,5800,6000,6100,6400,6600,6700,6800,7100,7100,7100,5704,0,5100,5248.613663463825,1455.6847079948056,9837.59545799694,6206.376051893408
1784058269,500,POST,/search,72.600000,0.000000,5000,5800,6000,6000,6400,6600,6700,6800,7100,7100,7100,5764,0,5100,5232.325480551459,1455.6847079948056,9837.59545799694,6205.484385843164
1784058269,500,,Aggregated,72.600000,0.000000,5000,5800,6000,6000,6400,6600,6700,6800,7100,7100,7100,5764,0,5100,5232.325480551459,1455.6847079948056,9837.59545799694,6205.484385843164
1784058270,500,POST,/search,71.600000,0.000000,4800,5700,5900,6000,6300,6500,6700,6800,7100,7100,7100,5869,0,5000,5214.77542948469,1455.6847079948056,9837.59545799694,6206.150962685296
1784058270,500,,Aggregated,71.600000,0.000000,4800,5700,5900,6000,6300,6500,6700,6800,7100,7100,7100,5869,0,5000,5214.77542948469,1455.6847079948056,9837.59545799694,6206.150962685296
1784058271,500,POST,/search,71.500000,0.000000,4400,5100,5800,5900,6300,6500,6700,6800,7100,7100,7100,6072,0,5000,5175.798629402281,1455.6847079948056,9837.59545799694,6205.962944664032
1784058271,500,,Aggregated,71.500000,0.000000,4400,5100,5800,5900,6300,6500,6700,6800,7100,7100,7100,6072,0,5000,5175.798629402281,1455.6847079948056,9837.59545799694,6205.962944664032
1784058272,500,POST,/search,78.800000,0.000000,4100,4700,5100,5700,6200,6500,6700,6800,7100,7100,7100,6164,0,4900,5148.823102473016,1455.6847079948056,9837.59545799694,6205.986372485399
1784058272,500,,Aggregated,78.800000,0.000000,4100,4700,5100,5700,6200,6500,6700,6800,7100,7100,7100,6164,0,4900,5148.823102473016,1455.6847079948056,9837.59545799694,6205.986372485399
1784058273,500,POST,/search,89.800000,0.000000,3900,4400,4600,4800,5600,6000,6600,6800,7100,7100,7100,6218,0,4900,5131.430724606734,1455.6847079948056,9837.59545799694,6206.959472499196
1784058273,500,,Aggregated,89.800000,0.000000,3900,4400,4600,4800,5600,6000,6600,6800,7100,7100,7100,6218,0,4900,5131.430724606734,1455.6847079948056,9837.59545799694,6206.959472499196
1784058274,500,POST,/search,100.200000,0.000000,3800,4000,4300,4400,4700,4800,5000,5200,5700,5700,5700,6259,0,4900,5118.551381360228,1455.6847079948056,9837.59545799694,6206.995845981786
1784058274,500,,Aggregated,100.200000,0.000000,3800,4000,4300,4400,4700,4800,5000,5200,5700,5700,5700,6259,0,4900,5118.551381360228,1455.6847079948056,9837.59545799694,6206.995845981786
1784058275,500,POST,/search,99.200000,0.000000,3700,4000,4200,4300,4700,4800,4900,5000,5100,5100,5100,6309,0,4900,5106.206222218533,1455.6847079948056,9837.59545799694,6206.343477571723
1784058275,500,,Aggregated,99.200000,0.000000,3700,4000,4200,4300,4700,4800,4900,5000,5100,5100,5100,6309,0,4900,5106.206222218533,1455.6847079948056,9837.59545799694,6206.343477571723
1784058276,500,POST,/search,92.400000,0.000000,3800,4000,4300,4400,4700,4800,4900,5000,5100,5100,5100,6356,0,4900,5097.51391496441,1455.6847079948056,9837.59545799694,6205.601164254248
1784058276,500,,Aggregated,92.400000,0.000000,3800,4000,4300,4400,4700,4800,4900,5000,5100,5100,5100,6356,0,4900,5097.51391496441,1455.6847079948056,9837.59545799694,6205.601164254248
1784058277,500,POST,/search,75.300000,0.000000,3900,4100,4400,4500,4700,4900,5000,5000,5200,5200,5200,6555,0,4800,5070.67059260972,1455.6847079948056,9837.59545799694,6207.032646834477
1784058277,500,,Aggregated,75.300000,0.000000,3900,4100,4400,4500,4700,4900,5000,5000,5200,5200,5200,6555,0,4800,5070.67059260972,1455.6847079948056,9837.59545799694,6207.032646834477
1784058278,500,POST,/search,74.200000,0.000000,3900,4200,4400,4500,4700,4900,5000,5000,5200,5200,5200,6707,0,4800,5037.946842454703,1455.6847079948056,9837.59545799694,6206.701356791412
1784058278,500,,Aggregated,74.200000,0.000000,3900,4200,4400,4500,4700,4900,5000,5000,5200,5200,5200,6707,0,4800,5037.946842454703,1455.6847079948056,9837.59545799694,6206.701356791412
1784058279,500,POST,/search,75.600000,0.000000,3900,4200,4400,4500,4700,4900,5000,5000,5200,5200,5200,6762,0,4800,5023.664623973194,1455.6847079948056,9837.59545799694,6208.113427979888
1784058279,500,,Aggregated,75.600000,0.000000,3900,4200,4400,4500,4700,4900,5000,5000,5200,5200,5200,6762,0,4800,5023.664623973194,1455.6847079948056,9837.59545799694,6208.113427979888
1784058280,500,POST,/search,92.900000,0.000000,3800,4100,4300,4400,4700,4800,4900,5000,5200,5200,5200,6821,0,4800,5005.156216283346,1455.6847079948056,9837.59545799694,6208.919953086058
1784058280,500,,Aggregated,92.900000,0.000000,3800,4100,4300,4400,4700,4800,4900,5000,5200,5200,5200,6821,0,4800,5005.156216283346,1455.6847079948056,9837.59545799694,6208.919953086058
1784058281,500,POST,/search,102.500000,0.000000,3800,4000,4300,4400,4600,4800,4900,5000,5200,5200,5200,6857,0,4800,4994.369286418945,1455.6847079948056,9837.59545799694,6208.361820037918
1784058281,500,,Aggregated,102.500000,0.000000,3800,4000,4300,4400,4600,4800,4900,5000,5200,5200,5200,6857,0,4800,4994.369286418945,1455.6847079948056,9837.59545799694,6208.361820037918
1784058282,500,POST,/search,96.000000,0.000000,3700,4000,4200,4300,4600,4800,4900,5000,5200,5200,5200,6918,0,4800,4980.4129105978245,1455.6847079948056,9837.59545799694,6207.556085573865
1784058282,500,,Aggregated,96.000000,0.000000,3700,4000,4200,4300,4600,4800,4900,5000,5200,5200,5200,6918,0,4800,4980.4129105978245,1455.6847079948056,9837.59545799694,6207.556085573865
1784058283,500,POST,/search,87.500000,0.000000,3800,4000,4300,4400,4700,4800,4900,5000,5200,5200,5200,6989,0,4700,4970.3982997883495,1455.6847079948056,9837.59545799694,6206.465159536414
1784058283,500,,Aggregated,87.500000,0.000000,3800,4000,4300,4400,4700,4800,4900,5000,5200,5200,5200,6989,0,4700,4970.3982997883495,1455.6847079948056,9837.59545799694,6206.465159536414
1784058284,500,POST,/search,77.000000,0.000000,3900,4200,4400,4500,4800,4900,5000,5200,5200,5200,5200,7134,0,4700,4959.224131169039,1455.6847079948056,9837.59545799694,6208.333333333333
1784058284,500,,Aggregated,77.000000,0.000000,3900,4200,4400,4500,4800,4900,5000,5200,5200,5200,5200,7134,0,4700,4959.224131169039,1455.6847079948056,9837.59545799694,6208.333333333333
1784058285,500,POST,/search,76.200000,0.000000,4000,4300,4500,4600,4900,5000,5200,5200,5300,5300,5300,7298,0,4700,4941.53814589778,1455.6847079948056,9837.59545799694,6209.930802959715
1784058285,500,,Aggregated,76.200000,0.000000,4000,4300,4500,4600,4900,5000,5200,5200,5300,5300,5300,7298,0,4700,4941.53814589778,1455.6847079948056,9837.59545799694,6209.930802959715
1784058286,500,POST,/search,78.400000,0.000000,4000,4300,4500,4600,4900,5000,5200,5200,5300,5300,5300,7379,0,4700,4920.664316931294,1455.6847079948056,9837.59545799694,6209.8301937931965
1784058286,500,,Aggregated,78.400000,0.000000,4000,4300,4500,4600,4900,5000,5200,5200,5300,5300,5300,7379,0,4700,4920.664316931294,1455.6847079948056,9837.59545799694,6209.8301937931965
1784058287,500,POST,/search,90.300000,0.000000,3800,4200,4400,4500,4900,5000,5200,5200,5300,5300,5300,7454,0,4700,4897.698848516631,1455.6847079948056,9837.59545799694,6208.743627582506
1784058287,500,,Aggregated,90.300000,0.000000,3800,4200,4400,4500,4900,5000,5200,5200,5300,5300,5300,7454,0,4700,4897.698848516631,1455.6847079948056,9837.59545799694,6208.743627582506
1784058288,500,POST,/search,101.200000,0.000000,3700,4100,4300,4500,4900,5000,5200,5200,5300,5300,5300,7534,0,4700,4873.049030037821,1455.6847079948056,9837.59545799694,6208.017387841784
1784058288,500,,Aggregated,101.200000,0.000000,3700,4100,4300,4500,4900,5000,5200,5200,5300,5300,5300,7534,0,4700,4873.049030037821,1455.6847079948056,9837.59545799694,6208.017387841784
1784058289,500,POST,/search,102.300000,0.000000,3700,4100,4300,4400,4800,5000,5200,5200,5300,5300,5300,7615,0,4600,4855.923072419039,1455.6847079948056,9837.59545799694,6208.632173342088
1784058289,500,,Aggregated,102.300000,0.000000,3700,4100,4300,4400,4800,5000,5200,5200,5300,5300,5300,7615,0,4600,4855.923072419039,1455.6847079948056,9837.59545799694,6208.632173342088
1784058290,500,POST,/search,86.500000,0.000000,3700,4100,4300,4400,4800,5000,5200,5200,5300,5300,5300,7658,0,4600,4848.6444255201095,1455.6847079948056,9837.59545799694,6208.318490467485
1784058290,500,,Aggregated,86.500000,0.000000,3700,4100,4300,4400,4800,5000,5200,5200,5300,5300,5300,7658,0,4600,4848.6444255201095,1455.6847079948056,9837.59545799694,6208.318490467485
1784058291,500,POST,/search,80.500000,0.000000,3800,4200,4300,4500,4800,5000,5100,5200,5300,5300,5300,7754,0,4600,4838.170252219629,1455.6847079948056,9837.59545799694,6209.6156822285275
1784058291,500,,Aggregated,80.500000,0.000000,3800,4200,4300,4500,4800,5000,5100,5200,5300,5300,5300,7754,0,4600,4838.170252219629,1455.6847079948056,9837.59545799694,6209.6156822285275
1784058292,500,POST,/search,84.900000,0.000000,3900,4200,4400,4600,4800,5000,5100,5200,5300,5300,5300,7869,0,4600,4829.080872114497,1455.6847079948056,9837.59545799694,6209.690684966324
1784058292,500,,Aggregated,84.900000,0.000000,3900,4200,4400,4600,4800,5000,5100,5200,5300,5300,5300,7869,0,4600,4829.080872114497,1455.6847079948056,9837.59545799694,6209.690684966324
1784058293,500,POST,/search,86.600000,0.000000,3900,4200,4400,4500,4800,5000,5100,5200,5300,5300,5300,7970,0,4600,4817.856014936381,1455.6847079948056,9837.59545799694,6209.161104140527
1784058293,500,,Aggregated,86.600000,0.000000,3900,4200,4400,4500,4800,5000,5100,5200,5300,5300,5300,7970,0,4600,4817.856014936381,1455.6847079948056,9837.59545799694,6209.161104140527
1784058294,500,POST,/search,90.000000,0.000000,3700,4000,4300,4500,4800,4900,5100,5200,5300,5300,5300,8064,0,4600,4803.712532644591,1455.6847079948056,9837.59545799694,6208.315972222223
1784058294,500,,Aggregated,90.000000,0.000000,3700,4000,4300,4500,4800,4900,5100,5200,5300,5300,5300,8064,0,4600,4803.712532644591,1455.6847079948056,9837.59545799694,6208.315972222223
1784058295,500,POST,/search,95.300000,0.000000,3600,3900,4200,4400,4700,4800,5000,5000,5200,5200,5200,8115,0,4600,4796.51617652926,1455.6847079948056,9837.59545799694,6208.559334565619
1784058295,500,,Aggregated,95.300000,0.000000,3600,3900,4200,4400,4700,4800,5000,5000,5200,5200,5200,8115,0,4600,4796.51617652926,1455.6847079948056,9837.59545799694,6208.559334565619
1784058296,500,POST,/search,98.000000,0.000000,3600,4000,4200,4500,4700,4900,5100,5100,5200,5200,5200,8157,0,4600,4793.564915561962,1455.6847079948056,9837.59545799694,6209.136569817335
1784058296,500,,Aggregated,98.000000,0.000000,3600,4000,4200,4500,4700,4900,5100,5100,5200,5200,5200,8157,0,4600,4793.564915561962,1455.6847079948056,9837.59545799694,6209.136569817335
1784058297,500,POST,/search,91.700000,0.000000,3800,4100,4400,4500,4800,5000,5200,5300,5500,5500,5500,8182,0,4600,4793.3158336780625,1455.6847079948056,9837.59545799694,6209.512955267661
1784058297,500,,Aggregated,91.700000,0.000000,3800,4100,4400,4500,4800,5000,5200,5300,5500,5500,5500,8182,0,4600,4793.3158336780625,1455.6847079948056,9837.59545799694,6209.512955267661
