Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785185118,500,POST,/search,248.200000,248.200000,4,5,6,7,10,14,23,35,60,72,72,17235,17235,5,218.63951034275388,1.0847909725271165,8071.276957984082,0.7960545401798665
1785185118,500,,Aggregated,248.200000,248.200000,4,5,6,7,10,14,23,35,60,72,72,17235,17235,5,218.63951034275388,1.0847909725271165,8071.276957984082,0.7960545401798665
1785185119,500,POST,/search,247.700000,247.700000,4,5,6,7,10,12,15,18,30,72,72,17505,17505,5,215.35740910257633,1.0847909725271165,8071.276957984082,0.7837760639817195
1785185119,500,,Aggregated,247.700000,247.700000,4,5,6,7,10,12,15,18,30,72,72,17505,17505,5,215.35740910257633,1.0847909725271165,8071.276957984082,0.7837760639817195
1785185120,500,POST,/search,250.400000,250.400000,4,6,7,8,10,13,16,19,30,72,72,17743,17743,5,212.5532258287204,1.0847909725271165,8071.276957984082,0.7732626951473821
1785185120,500,,Aggregated,250.400000,250.400000,4,6,7,8,10,13,16,19,30,72,72,17743,17743,5,212.5532258287204,1.0847909725271165,8071.276957984082,0.7732626951473821
1785185121,500,POST,/search,250.100000,250.100000,4,5,7,7,10,12,15,18,29,72,72,17986,17986,5,209.74943672894375,1.0847909725271165,8071.276957984082,0.7628155231846993
1785185121,500,,Aggregated,250.100000,250.100000,4,5,7,7,10,12,15,18,29,72,72,17986,17986,5,209.74943672894375,1.0847909725271165,8071.276957984082,0.7628155231846993
1785185122,500,POST,/search,249.100000,249.100000,4,6,7,8,10,12,15,18,29,72,72,18241,18241,5,206.89409177317364,1.0847909725271165,8071.276957984082,0.7521517460665533
1785185122,500,,Aggregated,249.100000,249.100000,4,6,7,8,10,12,15,18,29,72,72,18241,18241,5,206.89409177317364,1.0847909725271165,8071.276957984082,0.7521517460665533
1785185123,500,POST,/search,248.800000,248.800000,4,6,7,8,11,13,16,18,31,72,72,18513,18513,5,203.94665873076613,1.0847909725271165,8071.276957984082,0.7411008480527197
1785185123,500,,Aggregated,248.800000,248.800000,4,6,7,8,11,13,16,18,31,72,72,18513,18513,5,203.94665873076613,1.0847909725271165,8071.276957984082,0.7411008480527197
1785185124,500,POST,/search,250.800000,250.800000,4,6,7,8,11,13,16,18,30,46,46,18750,18750,5,201.44074403092264,1.0847909725271165,8071.276957984082,0.7317333333333333
1785185124,500,,Aggregated,250.800000,250.800000,4,6,7,8,11,13,16,18,30,46,46,18750,18750,5,201.44074403092264,1.0847909725271165,8071.276957984082,0.7317333333333333
1785185125,500,POST,/search,251.000000,251.000000,5,6,8,9,12,16,46,54,91,150,150,18987,18987,5,199.16821982535927,1.0847909725271165,8071.276957984082,0.722599673460789
1785185125,500,,Aggregated,251.000000,251.000000,5,6,8,9,12,16,46,54,91,150,150,18987,18987,5,199.16821982535927,1.0847909725271165,8071.276957984082,0.722599673460789
1785185126,500,POST,/search,251.500000,251.500000,5,6,8,9,12,16,46,54,91,150,150,19248,19248,5,196.55249745828814,1.0847909725271165,8071.276957984082,0.7128013300083126
1785185126,500,,Aggregated,251.500000,251.500000,5,6,8,9,12,16,46,54,91,150,150,19248,19248,5,196.55249745828814,1.0847909725271165,8071.276957984082,0.7128013300083126
1785185127,500,POST,/search,250.900000,250.900000,5,6,8,9,12,16,46,54,91,150,150,19482,19482,5,194.2742556241184,1.0847909725271165,8071.276957984082,0.7042398111076892
1785185127,500,,Aggregated,250.900000,250.900000,5,6,8,9,12,16,46,54,91,150,150,19482,19482,5,194.2742556241184,1.0847909725271165,8071.276957984082,0.7042398111076892
1785185128,500,POST,/search,250.700000,250.700000,5,6,8,9,12,17,46,54,91,150,150,19754,19754,5,191.66948339314177,1.0847909725271165,8071.276957984082,0.6945428773919207
1785185128,500,,Aggregated,250.700000,250.700000,5,6,8,9,12,17,46,54,91,150,150,19754,19754,5,191.66948339314177,1.0847909725271165,8071.276957984082,0.6945428773919207
1785185129,500,POST,/search,249.300000,249.300000,5,6,8,9,12,16,46,54,91,150,150,19988,19988,5,189.48449632232823,1.0847909725271165,8071.276957984082,0.686411847108265
1785185129,500,,Aggregated,249.300000,249.300000,5,6,8,9,12,16,46,54,91,150,150,19988,19988,5,189.48449632232823,1.0847909725271165,8071.276957984082,0.686411847108265
1785185130,500,POST,/search,250.100000,250.100000,5,6,7,8,12,17,46,54,91,150,150,20239,20239,5,187.20686135043766,1.0847909725271165,8071.276957984082,0.6778991056870399
1785185130,500,,Aggregated,250.100000,250.100000,5,6,7,8,12,17,46,54,91,150,150,20239,20239,5,187.20686135043766,1.0847909725271165,8071.276957984082,0.6778991056870399
1785185131,500,POST,/search,248.200000,248.200000,5,6,8,9,12,17,46,54,91,150,150,20495,20495,5,184.9365682740248,1.0847909725271165,8071.276957984082,0.6694315686752866
1785185131,500,,Aggregated,248.200000,248.200000,5,6,8,9,12,17,46,54,91,150,150,20495,20495,5,184.9365682740248,1.0847909725271165,8071.276957984082,0.6694315686752866
1785185132,500,POST,/search,248.400000,248.400000,4,6,7,8,12,16,46,54,91,150,150,20741,20741,5,182.79811601933406,1.0847909725271165,8071.276957984082,0.661491731353358
1785185132,500,,Aggregated,248.400000,248.400000,4,6,7,8,12,16,46,54,91,150,150,20741,20741,5,182.79811601933406,1.0847909725271165,8071.276957984082,0.661491731353358
1785185133,500,POST,/search,250.000000,250.000000,4,6,7,8,12,17,46,54,91,150,150,20989,20989,5,180.70479271430438,1.0847909725271165,8071.276957984082,0.6536757349087617
1785185133,500,,Aggregated,250.000000,250.000000,4,6,7,8,12,17,46,54,91,150,150,20989,20989,5,180.70479271430438,1.0847909725271165,8071.276957984082,0.6536757349087617
1785185134,500,POST,/search,249.600000,249.500000,4,6,7,8,11,15,37,48,60,150,150,21245,21245,5,178.58822794171817,1.0847909725271165,8071.276957984082,0.6457990115321252
1785185134,500,,Aggregated,249.600000,249.500000,4,6,7,8,11,15,37,48,60,150,150,21245,21245,5,178.58822794171817,1.0847909725271165,8071.276957984082,0.6457990115321252
1785185135,500,POST,/search,248.600000,248.600000,4,6,7,7,10,12,16,19,44,49,49,21499,21499,5,176.54422012062673,1.0847909725271165,8071.276957984082,0.6381692171728918
1785185135,500,,Aggregated,248.600000,248.600000,4,6,7,7,10,12,16,19,44,49,49,21499,21499,5,176.54422012062673,1.0847909725271165,8071.276957984082,0.6381692171728918
1785185136,500,POST,/search,248.100000,248.100000,4,6,7,7,10,13,20,30,45,110,110,21726,21726,5,174.78438634964772,1.0847909725271165,8071.276957984082,0.6315014268618245
1785185136,500,,Aggregated,248.100000,248.100000,4,6,7,7,10,13,20,30,45,110,110,21726,21726,5,174.78438634964772,1.0847909725271165,8071.276957984082,0.6315014268618245
1785185137,500,POST,/search,248.200000,248.200000,4,6,7,8,10,15,31,36,58,110,110,21997,21997,5,172.75684327401544,1.0847909725271165,8071.276957984082,0.6237214165568032
1785185137,500,,Aggregated,248.200000,248.200000,4,6,7,8,10,15,31,36,58,110,110,21997,21997,5,172.75684327401544,1.0847909725271165,8071.276957984082,0.6237214165568032
1785185138,500,POST,/search,247.900000,247.900000,4,6,7,8,11,17,31,37,75,110,110,22233,22233,5,170.99501573698615,1.0847909725271165,8071.276957984082,0.6171007061575136
1785185138,500,,Aggregated,247.900000,247.900000,4,6,7,8,11,17,31,37,75,110,110,22233,22233,5,170.99501573698615,1.0847909725271165,8071.276957984082,0.6171007061575136
1785185139,500,POST,/search,247.700000,247.700000,4,6,7,8,11,16,31,35,75,110,110,22475,22475,5,169.21963138124843,1.0847909725271165,8071.276957984082,0.6104560622914349
1785185139,500,,Aggregated,247.700000,247.700000,4,6,7,8,11,16,31,35,75,110,110,22475,22475,5,169.21963138124843,1.0847909725271165,8071.276957984082,0.6104560622914349
1785185140,500,POST,/search,248.600000,248.600000,4,6,7,8,12,20,31,35,75,110,110,22727,22727,5,167.4048214826159,1.0847909725271165,8071.276957984082,0.603687244246931
1785185140,500,,Aggregated,248.600000,248.600000,4,6,7,8,12,20,31,35,75,110,110,22727,22727,5,167.4048214826159,1.0847909725271165,8071.276957984082,0.603687244246931
1785185141,500,POST,/search,247.000000,247.000000,4,6,7,8,12,20,31,35,75,110,110,22978,22978,5,165.6302832509835,1.0847909725271165,8071.276957984082,0.5970928714422491
1785185141,500,,Aggregated,247.000000,247.000000,4,6,7,8,12,20,31,35,75,110,110,22978,22978,5,165.6302832509835,1.0847909725271165,8071.276957984082,0.5970928714422491
1785185142,500,POST,/search,247.400000,247.400000,4,6,7,8,11,19,31,35,75,110,110,23228,23228,5,163.8981291935981,1.0847909725271165,8071.276957984082,0.5906664370587222
1785185142,500,,Aggregated,247.400000,247.400000,4,6,7,8,11,19,31,35,75,110,110,23228,23228,5,163.8981291935981,1.0847909725271165,8071.276957984082,0.5906664370587222
1785185143,500,POST,/search,246.100000,246.100000,4,6,7,8,13,25,38,48,110,110,110,23485,23485,5,162.23501847897893,1.0847909725271165,8071.276957984082,0.5842026825633383
1785185143,500,,Aggregated,246.100000,246.100000,4,6,7,8,13,25,38,48,110,110,110,23485,23485,5,162.23501847897893,1.0847909725271165,8071.276957984082,0.5842026825633383
1785185144,500,POST,/search,246.300000,246.400000,4,6,7,8,14,26,39,49,110,110,110,23718,23718,5,160.70659963702937,1.0847909725271165,8071.276957984082,0.5784636141327262
1785185144,500,,Aggregated,246.300000,246.400000,4,6,7,8,14,26,39,49,110,110,110,23718,23718,5,160.70659963702937,1.0847909725271165,8071.276957984082,0.5784636141327262
1785185145,500,POST,/search,247.700000,247.700000,4,5,7,8,13,23,38,48,96,110,110,23978,23978,5,159.0148659182385,1.0812500258907676,8071.276957984082,0.5721911752439737
1785185145,500,,Aggregated,247.700000,247.700000,4,5,7,8,13,23,38,48,96,110,110,23978,23978,5,159.0148659182385,1.0812500258907676,8071.276957984082,0.5721911752439737
1785185146,500,POST,/search,246.300000,246.300000,4,5,6,7,12,22,35,49,96,110,110,24233,24233,5,157.39923150705692,1.0812500258907676,8071.276957984082,0.5661700986258408
1785185146,500,,Aggregated,246.300000,246.300000,4,5,6,7,12,22,35,49,96,110,110,24233,24233,5,157.39923150705692,1.0812500258907676,8071.276957984082,0.5661700986258408
1785185147,500,POST,/search,247.600000,247.600000,4,5,6,7,11,17,30,43,96,110,110,24484,24484,5,155.84452428568557,1.0812500258907676,8071.276957984082,0.5603659532756086
1785185147,500,,Aggregated,247.600000,247.600000,4,5,6,7,11,17,30,43,96,110,110,24484,24484,5,155.84452428568557,1.0812500258907676,8071.276957984082,0.5603659532756086
1785185148,500,POST,/search,247.700000,247.700000,4,5,6,7,12,18,31,44,96,110,110,24735,24735,5,154.3394824097029,1.0812500258907676,8071.276957984082,0.554679603800283
1785185148,500,,Aggregated,247.700000,247.700000,4,5,6,7,12,18,31,44,96,110,110,24735,24735,5,154.3394824097029,1.0812500258907676,8071.276957984082,0.554679603800283
1785185149,500,POST,/search,248.800000,248.800000,4,5,7,7,12,18,30,44,96,110,110,24982,24982,5,152.87221887968474,1.0812500258907676,8071.276957984082,0.5491954207029061
1785185149,500,,Aggregated,248.800000,248.800000,4,5,7,7,12,18,30,44,96,110,110,24982,24982,5,152.87221887968474,1.0812500258907676,8071.276957984082,0.5491954207029061
1785185150,500,POST,/search,246.700000,246.700000,4,5,6,7,12,19,30,44,96,110,110,25237,25237,5,151.38154376604797,1.0812500258907676,8071.276957984082,0.5436462337044815
1785185150,500,,Aggregated,246.700000,246.700000,4,5,6,7,12,19,30,44,96,110,110,25237,25237,5,151.38154376604797,1.0812500258907676,8071.276957984082,0.5436462337044815
1785185151,500,POST,/search,250.000000,250.000000,4,5,7,7,11,19,30,44,96,110,110,25489,25489,5,149.9328750272634,1.0812500258907676,8071.276957984082,0.538271411196987
1785185151,500,,Aggregated,250.000000,250.000000,4,5,7,7,11,19,30,44,96,110,110,25489,25489,5,149.9328750272634,1.0812500258907676,8071.276957984082,0.538271411196987
1785185152,500,POST,/search,250.300000,250.300000,4,5,7,7,10,16,22,26,58,71,71,25733,25733,5,148.56538441704316,1.0812500258907676,8071.276957984082,0.5331675280767886
1785185152,500,,Aggregated,250.300000,250.300000,4,5,7,7,10,16,22,26,58,71,71,25733,25733,5,148.56538441704316,1.0812500258907676,8071.276957984082,0.5331675280767886
1785185153,500,POST,/search,250.900000,250.900000,4,6,7,7,10,13,18,22,57,59,59,25985,25985,5,147.18092143241853,1.0812500258907676,8071.276957984082,0.5279969213007505
1785185153,500,,Aggregated,250.900000,250.900000,4,6,7,7,10,13,18,22,57,59,59,25985,25985,5,147.18092143241853,1.0812500258907676,8071.276957984082,0.5279969213007505
1785185154,500,POST,/search,248.900000,248.900000,4,6,7,7,10,13,19,24,57,59,59,26220,26220,5,145.9127243023074,1.0812500258907676,8071.276957984082,0.5232646834477498
1785185154,500,,Aggregated,248.900000,248.900000,4,6,7,7,10,13,19,24,57,59,59,26220,26220,5,145.9127243023074,1.0812500258907676,8071.276957984082,0.5232646834477498
1785185155,500,POST,/search,249.400000,249.400000,5,6,7,8,11,15,20,25,57,59,59,26466,26466,5,144.6118628726561,1.0812500258907676,8071.276957984082,0.5184009672787727
1785185155,500,,Aggregated,249.400000,249.400000,5,6,7,8,11,15,20,25,57,59,59,26466,26466,5,144.6118628726561,1.0812500258907676,8071.276957984082,0.5184009672787727
1785185156,500,POST,/search,251.100000,251.100000,4,6,7,7,10,14,19,22,38,51,51,26720,26720,5,143.2773201067576,1.0812500258907676,8071.276957984082,0.5134730538922155
1785185156,500,,Aggregated,251.100000,251.100000,4,6,7,7,10,14,19,22,38,51,51,26720,26720,5,143.2773201067576,1.0812500258907676,8071.276957984082,0.5134730538922155
