Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784171073,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171074,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171074,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171075,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171075,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171076,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171076,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171077,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171077,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171078,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171078,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171079,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171079,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171080,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171080,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171081,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171081,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171082,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171082,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171083,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171083,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171084,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171084,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,1681,1287,14000,16434.82446030638,3154.577124998468,28388.95604099889,837.5127900059489
1784171085,500,POST,/search,0.000000,0.000000,13000,13000,13000,13000,13000,14000,27000,28000,28000,28000,28000,1689,1287,14000,16485.87341515217,3154.577124998468,28388.95604099889,834.4600355239787
1784171085,500,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,14000,27000,28000,28000,28000,28000,1689,1287,14000,16485.87341515217,3154.577124998468,28388.95604099889,834.4600355239787
1784171086,500,POST,/search,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,1701,1287,14000,16567.271620998246,3154.577124998468,28990.764541002136,829.9347442680776
1784171086,500,,Aggregated,0.000000,0.000000,28000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,1701,1287,14000,16567.271620998246,3154.577124998468,28990.764541002136,829.9347442680776
1784171087,500,POST,/search,0.400000,0.000000,28000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,1714,1287,14000,16663.451927038517,3154.577124998468,30044.305125000392,825.1038506417736
1784171087,500,,Aggregated,0.400000,0.000000,28000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,1714,1287,14000,16663.451927038517,3154.577124998468,30044.305125000392,825.1038506417736
1784171088,500,POST,/search,1.600000,0.000000,29000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,1722,1287,14000,16725.23791102091,3154.577124998468,30510.957167000015,822.1672473867595
1784171088,500,,Aggregated,1.600000,0.000000,29000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,1722,1287,14000,16725.23791102091,3154.577124998468,30510.957167000015,822.1672473867595
1784171089,500,POST,/search,3.000000,0.000000,29000,30000,31000,31000,31000,32000,32000,32000,32000,32000,32000,1736,1287,14000,16841.322772169933,3154.577124998468,32018.310957999347,817.0933179723502
1784171089,500,,Aggregated,3.000000,0.000000,29000,30000,31000,31000,31000,32000,32000,32000,32000,32000,32000,1736,1287,14000,16841.322772169933,3154.577124998468,32018.310957999347,817.0933179723502
1784171090,500,POST,/search,3.900000,0.000000,29000,30000,31000,31000,32000,32000,33000,33000,33000,33000,33000,1743,1287,14000,16902.59538641997,3154.577124998468,33120.664624999336,814.5869191049914
1784171090,500,,Aggregated,3.900000,0.000000,29000,30000,31000,31000,32000,32000,33000,33000,33000,33000,33000,1743,1287,14000,16902.59538641997,3154.577124998468,33120.664624999336,814.5869191049914
1784171091,500,POST,/search,5.100000,0.000000,30000,31000,31000,32000,33000,33000,33000,34000,34000,34000,34000,1750,1287,14000,16967.58572349429,3154.577124998468,34238.12779199943,812.1005714285715
1784171091,500,,Aggregated,5.100000,0.000000,30000,31000,31000,32000,33000,33000,33000,34000,34000,34000,34000,1750,1287,14000,16967.58572349429,3154.577124998468,34238.12779199943,812.1005714285715
1784171092,500,POST,/search,6.000000,0.000000,30000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,1761,1287,15000,17077.46100418229,3154.577124998468,35175.43591700087,808.2333901192504
1784171092,500,,Aggregated,6.000000,0.000000,30000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,1761,1287,15000,17077.46100418229,3154.577124998468,35175.43591700087,808.2333901192504
1784171093,500,POST,/search,6.800000,0.000000,31000,32000,33000,34000,35000,36000,36000,36000,36000,36000,36000,1767,1287,15000,17140.6239476927,3154.577124998468,35956.72333300172,806.144312393888
1784171093,500,,Aggregated,6.800000,0.000000,31000,32000,33000,34000,35000,36000,36000,36000,36000,36000,36000,1767,1287,15000,17140.6239476927,3154.577124998468,35956.72333300172,806.144312393888
1784171094,500,POST,/search,7.600000,0.000000,31000,33000,35000,35000,36000,37000,37000,37000,37000,37000,37000,1778,1287,15000,17261.46502645107,3154.577124998468,37322.361499998806,802.3509561304837
1784171094,500,,Aggregated,7.600000,0.000000,31000,33000,35000,35000,36000,37000,37000,37000,37000,37000,37000,1778,1287,15000,17261.46502645107,3154.577124998468,37322.361499998806,802.3509561304837
1784171095,500,POST,/search,7.600000,0.000000,33000,35000,36000,36000,36000,37000,37000,37000,37000,37000,37000,1785,1287,15000,17336.082480035853,3154.577124998468,37322.361499998806,799.9613445378151
1784171095,500,,Aggregated,7.600000,0.000000,33000,35000,36000,36000,36000,37000,37000,37000,37000,37000,37000,1785,1287,15000,17336.082480035853,3154.577124998468,37322.361499998806,799.9613445378151
1784171096,500,POST,/search,7.600000,0.000000,33000,35000,36000,36000,37000,37000,37000,37000,37000,37000,37000,1785,1287,15000,17336.082480035853,3154.577124998468,37322.361499998806,799.9613445378151
1784171096,500,,Aggregated,7.600000,0.000000,33000,35000,36000,36000,37000,37000,37000,37000,37000,37000,37000,1785,1287,15000,17336.082480035853,3154.577124998468,37322.361499998806,799.9613445378151
1784171097,500,POST,/search,7.600000,0.000000,34000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,1785,1287,15000,17336.082480035853,3154.577124998468,37322.361499998806,799.9613445378151
1784171097,500,,Aggregated,7.600000,0.000000,34000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,1785,1287,15000,17336.082480035853,3154.577124998468,37322.361499998806,799.9613445378151
1784171098,500,POST,/search,8.800000,0.000000,40000,40000,40000,41000,41000,41000,41000,41000,41000,41000,41000,1885,1287,16000,18549.989502336866,3154.577124998468,41152.68979100074,1070.197877984085
1784171098,500,,Aggregated,8.800000,0.000000,40000,40000,40000,41000,41000,41000,41000,41000,41000,41000,41000,1885,1287,16000,18549.989502336866,3154.577124998468,41152.68979100074,1070.197877984085
1784171099,500,POST,/search,7.400000,0.000000,40000,40000,41000,41000,41000,41000,42000,42000,42000,42000,42000,1891,1287,16000,18624.52707751031,3154.577124998468,42215.66887500012,1085.7890005288207
1784171099,500,,Aggregated,7.400000,0.000000,40000,40000,41000,41000,41000,41000,42000,42000,42000,42000,42000,1891,1287,16000,18624.52707751031,3154.577124998468,42215.66887500012,1085.7890005288207
1784171100,500,POST,/search,7.400000,0.000000,41000,41000,42000,42000,42000,42000,43000,43000,43000,43000,43000,1955,1287,17000,19386.255286014322,3154.577124998468,42629.778624999744,1263.7299232736573
1784171100,500,,Aggregated,7.400000,0.000000,41000,41000,42000,42000,42000,42000,43000,43000,43000,43000,43000,1955,1287,17000,19386.255286014322,3154.577124998468,42629.778624999744,1263.7299232736573
1784171101,500,POST,/search,16.100000,0.000000,41000,41000,42000,42000,42000,43000,43000,43000,44000,44000,44000,1962,1287,17000,19470.72294246585,3154.577124998468,43857.87179199906,1283.4179408766565
1784171101,500,,Aggregated,16.100000,0.000000,41000,41000,42000,42000,42000,43000,43000,43000,44000,44000,44000,1962,1287,17000,19470.72294246585,3154.577124998468,43857.87179199906,1283.4179408766565
1784171102,500,POST,/search,21.400000,0.000000,41000,41000,42000,42000,42000,43000,43000,43000,44000,44000,44000,1976,1287,17000,19550.95706013461,3154.577124998468,43857.87179199906,1275.6923076923076
1784171102,500,,Aggregated,21.400000,0.000000,41000,41000,42000,42000,42000,43000,43000,43000,44000,44000,44000,1976,1287,17000,19550.95706013461,3154.577124998468,43857.87179199906,1275.6923076923076
1784171103,500,POST,/search,21.300000,0.000000,40000,41000,42000,42000,42000,42000,43000,43000,44000,44000,44000,2016,1287,18000,19787.257084693945,3154.577124998468,43857.87179199906,1254.2103174603174
1784171103,500,,Aggregated,21.300000,0.000000,40000,41000,42000,42000,42000,42000,43000,43000,44000,44000,44000,2016,1287,18000,19787.257084693945,3154.577124998468,43857.87179199906,1254.2103174603174
1784171104,500,POST,/search,21.000000,0.000000,40000,41000,41000,42000,42000,42000,43000,43000,44000,44000,44000,2034,1287,18000,19891.401520850533,3154.577124998468,43857.87179199906,1244.819075712881
1784171104,500,,Aggregated,21.000000,0.000000,40000,41000,41000,42000,42000,42000,43000,43000,44000,44000,44000,2034,1287,18000,19891.401520850533,3154.577124998468,43857.87179199906,1244.819075712881
1784171105,500,POST,/search,23.900000,0.000000,40000,41000,41000,42000,42000,42000,43000,43000,44000,44000,44000,2062,1287,18000,19829.137740499515,3154.577124998468,43857.87179199906,1230.5363724539282
1784171105,500,,Aggregated,23.900000,0.000000,40000,41000,41000,42000,42000,42000,43000,43000,44000,44000,44000,2062,1287,18000,19829.137740499515,3154.577124998468,43857.87179199906,1230.5363724539282
1784171106,500,POST,/search,25.700000,0.000000,40000,41000,41000,41000,42000,42000,43000,43000,48000,48000,48000,2103,1287,18000,20003.080674152636,3154.577124998468,47792.78041699945,1288.5958155016642
1784171106,500,,Aggregated,25.700000,0.000000,40000,41000,41000,41000,42000,42000,43000,43000,48000,48000,48000,2103,1287,18000,20003.080674152636,3154.577124998468,47792.78041699945,1288.5958155016642
1784171107,500,POST,/search,26.700000,0.000000,34000,35000,35000,41000,42000,42000,43000,43000,48000,48000,48000,2248,1287,19000,20679.156772166378,3154.577124998468,47792.78041699945,1572.4065836298932
1784171107,500,,Aggregated,26.700000,0.000000,34000,35000,35000,41000,42000,42000,43000,43000,48000,48000,48000,2248,1287,19000,20679.156772166378,3154.577124998468,47792.78041699945,1572.4065836298932
1784171108,500,POST,/search,26.700000,0.000000,34000,35000,35000,41000,42000,42000,43000,43000,48000,48000,48000,2248,1287,19000,20679.156772166378,3154.577124998468,47792.78041699945,1572.4065836298932
1784171108,500,,Aggregated,26.700000,0.000000,34000,35000,35000,41000,42000,42000,43000,43000,48000,48000,48000,2248,1287,19000,20679.156772166378,3154.577124998468,47792.78041699945,1572.4065836298932
1784171109,500,POST,/search,28.800000,0.000000,32000,34000,35000,35000,35000,35000,43000,43000,48000,48000,48000,2267,1287,19000,20574.83794533834,3154.577124998468,47792.78041699945,1560.8456109395677
1784171109,500,,Aggregated,28.800000,0.000000,32000,34000,35000,35000,35000,35000,43000,43000,48000,48000,48000,2267,1287,19000,20574.83794533834,3154.577124998468,47792.78041699945,1560.8456109395677
1784171110,500,POST,/search,36.700000,0.000000,32000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2289,1287,18000,20459.546136285724,3154.577124998468,47792.78041699945,1547.698995194408
1784171110,500,,Aggregated,36.700000,0.000000,32000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2289,1287,18000,20459.546136285724,3154.577124998468,47792.78041699945,1547.698995194408
1784171111,500,POST,/search,36.700000,0.000000,32000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2290,1287,18000,20454.395770742365,3154.577124998468,47792.78041699945,1547.107423580786
1784171111,500,,Aggregated,36.700000,0.000000,32000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2290,1287,18000,20454.395770742365,3154.577124998468,47792.78041699945,1547.107423580786
1784171112,500,POST,/search,38.200000,0.000000,32000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2325,1287,19000,20430.449988030112,3154.577124998468,47792.78041699945,1615.1789247311829
1784171112,500,,Aggregated,38.200000,0.000000,32000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2325,1287,19000,20430.449988030112,3154.577124998468,47792.78041699945,1615.1789247311829
1784171113,500,POST,/search,32.400000,0.000000,24000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2341,1287,18000,20412.046122011114,3154.577124998468,47792.78041699945,1648.4673216574113
1784171113,500,,Aggregated,32.400000,0.000000,24000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2341,1287,18000,20412.046122011114,3154.577124998468,47792.78041699945,1648.4673216574113
1784171114,500,POST,/search,35.800000,0.000000,21000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2386,1287,18000,20314.543932018027,3154.577124998468,47792.78041699945,1732.4249790444258
1784171114,500,,Aggregated,35.800000,0.000000,21000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2386,1287,18000,20314.543932018027,3154.577124998468,47792.78041699945,1732.4249790444258
1784171115,500,POST,/search,33.700000,0.000000,20000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2411,1287,18000,20254.19905589175,3154.577124998468,47792.78041699945,1772.9900456242224
1784171115,500,,Aggregated,33.700000,0.000000,20000,34000,35000,35000,35000,35000,35000,36000,48000,48000,48000,2411,1287,18000,20254.19905589175,3154.577124998468,47792.78041699945,1772.9900456242224
